date|video_id|view_count|like_count|comment_count
2026-08-04|cwmI8Igi-Ms|13925|143|0
2026-08-04|nO7_U_zhjaw|425805|1406|25
2026-08-04|7I7p3jXnp24|17643|508|48
2026-08-04|26WxaqSaseA|7277|117|10
2026-08-04|IBslwVz27g0|11251|365|6
2026-08-04|e1Ho4N2dJk8|30795|251|1
2026-08-04|aC3S6GE4mb4|29333|904|312
2026-08-04|q5J-cB7XtUM|1163|3|0
2026-08-04|W8ouXtLr13s|1643|21|0
2026-08-04|dKjfz3qGNHE|1491|9|1
2026-08-04|7li8dWhUvQE|3076|38|0
2026-08-04|70wWd5PrJBM|536|8|0
2026-08-04|_Rx_klftAuU|8058|79|0
2026-08-04|uwcGGBcpWhg|1669|16|0
2026-08-04|6FsMQTZE_pw|1554|9|0
2026-08-04|PHaBGLUMNNE|1000|13|0
2026-08-04|D3S6ueaeWqU|4088|35|1
2026-08-04|zrm-pTOV7W0|1636|12|0
2026-08-04|ud6M7KkqSYY|2106|11|0
2026-08-04|vduhFcU7IU8|831|8|0
2026-08-04|VjCLgebykgk|1049|7|3
2026-08-04|QVPKElw_WY4|1501|4|0
2026-08-04|tYYOJs3E_WA|63479|472|0
2026-08-04|YIfhPKhojWs|2002|21|3
2026-08-04|d-scKKX1YdE|5359|45|3
2026-08-04|3pFVTZSiP74|12751|129|7
2026-08-04|dngKoBHfqQs|23591|403|145
2026-08-04|Ave17V-Pa3Y|352|18|4
2026-08-04|XjRyum5k3qY|67357|297|109
2026-08-04|GLhzejGyfIo|27920|3034|420
2026-08-04|5Ymdo1ne8pU|3395|32|1
2026-08-04|PdMZDPfk98U|1257|7|2
2026-08-04|1uSWHGfJheQ|2302|25|0
2026-08-04|VRUGDUF5-CY|7497|96|5
2026-08-04|LvBW9D1xkGU|600|43|6
2026-08-04|ucopKmMtMJ8|8522|140|13
2026-08-04|vMw2c5c0CUA|11149|106|8
2026-08-04|x3mJPVwZabg|11091|110|5
2026-08-04|IciAlr514Xc|6418|73|4
2026-08-04|fx54uIt_mAo|5790|73|5
2026-08-04|-Q-HOlij27E|1121|7|1
2026-08-04|uFwTPJvKMQc|14723|162|17
2026-08-04|SoLOVqt0J3o|238|25|1
2026-08-04|BJXp77Uj3KI|6042|67|1
2026-08-04|q1MkwV1YYss|7005|89|4
2026-08-04|o7nTmSg4haQ|1779|11|1
2026-08-04|dI_aze6XWjY|7624|98|2
2026-08-04|fGdjWUGL2GE|20248|184|8
2026-08-04|STB3A6Tk_nk|11056|121|3
2026-08-04|5DjtSBjrogk|25167|225|11
2026-08-04|4SR5TKDQ-Dw|8555|102|2
2026-08-04|SkRGqGbH9nQ|2139|14|2
2026-08-04|UY-lPhnFHSo|41249|298|18
2026-08-04|ZySkQ9PZ0F0|148987|2053|67
2026-08-04|UfQAx2OTo1s|5809|90|91
2026-08-04|eLe1VI-SM7w|935432|6097|437
2026-08-04|LneqOnqXyq4|118124|2576|161
2026-08-04|uQIBD_Npeb0|2859|16|1
2026-08-04|SHVQx3HgMj8|2388|20|0
2026-08-04|7qNRsGM2lEM|251156|1427|92
2026-08-04|nDZx7CPY7ko|1569|14|0
2026-08-04|8lmWo-ArFiQ|189850|891|4
2026-08-04|uZD15w8KTHg|406516|1264|2
2026-08-04|x0IM7yMU6mw|36365|170|0
2026-08-04|3mcgKRpLQC8|184387|1109|109
2026-08-04|MwbqM7thxgo|124142|814|162
2026-08-04|QCyyCmzBdsY|4503|16|2
2026-08-04|rBJprtY-8tk|5380|57|0
2026-08-04|du_Yg5u4W-U|2216|9|0
2026-08-04|xHRGmL-YiYE|1615|27|4
2026-08-04|H5TpY14Ot-0|396|3|1
2026-08-04|L-AyeR-5zHE|1041|4|2
2026-08-04|OJPIs9iNznA|400|2|0
2026-08-04|mWI5EF-j7Fg|14703|70|0
2026-08-04|P3QuF40u3kk|47368|175|4
2026-08-04|nHxYX96IygM|1050|12|1
2026-08-04|J13l0J86l6s|25742|151|0
2026-08-04|61naCxgMyVQ|5894|43|1
2026-08-04|TxPOJMCLjmk|24372|90|1
2026-08-04|FFTXYrKItrs|6319|13|0
2026-08-04|IfvQiqgEB3U|20585|195|0
2026-08-04|5RhyINKciE8|17637|42|3
2026-08-04|ubCnNH7Rl7A|172887|822|11
2026-08-04|6fVFiI5DDwM|1823|8|1
2026-08-04|RrZf5FpqU0Q|3619|10|0
2026-08-04|T0MiMUaWM_0|3216|14|0
2026-08-04|lB0FVgqaSkc|31318|187|9
2026-08-04|OdGSjMC8blk|11279|61|1
2026-08-04|JqDZRL3DX1c|603233|3725|306
2026-08-04|tmoJuYJTtrU|17597|229|15
2026-08-04|OJ9dKPmjTNA|36316|131|5
2026-08-04|bMHsHfoD6w8|7792|51|1
2026-08-04|LK6cr-9rfek|78685|853|194
2026-08-04|fHX1ntdixhw|91326|545|14
2026-08-04|xZ40s8rXFhk|5319|100|6
2026-08-04|IIi0nTBPWK0|4|1|0
2026-08-04|SH199W2UVYw|39363|224|29
2026-08-04|S54no5RkTy0|19131|90|13
2026-08-04|hnSpuodjixA|45194|197|36
2026-08-04|V8DQdtSwuOk|100050|440|58
2026-08-04|_o6jcs1C1FU|95|7|0
2026-08-04|KkZ6DCXYKuw|34012|223|14
2026-08-04|bPclYGGTqko|11115|125|1
2026-08-04|KmLyxLCBuFs|85757|485|39
2026-08-04|AhaVtSdJNtY|43522|265|12
2026-08-04|_ok0UjR9RM4|145803|673|86
2026-08-04|yLfFMCVEif8|146848|979|53
2026-08-04|lsGyo6gUAsc|61247|389|2
2026-08-04|BiK-Bpcddvs|26696|354|2
2026-08-04|MK46Ind7u9U|17188|134|1
2026-08-04|pOQ45l4RQAg|34925|313|8
2026-08-04|6rP9JZ-13eg|1211|5|0
2026-08-04|TnrYBNes2y8|5590|15|0
2026-08-04|goAKAImmI-E|4915|18|1
2026-08-04|9aMGdywDNuQ|34181|273|16
2026-08-04|fiO0aQvWkkU|3781|72|8
2026-08-04|GIeb-eIXfOE|26270|187|4
2026-08-04|EGdpN8uf6qE|2761|36|4
2026-08-04|TLmiRtW9NbA|7411|70|2
2026-08-04|a4CZqbcbVnQ|2465|26|0
2026-08-04|S6CfCI2KMEY|60321|449|9
2026-08-04|oAJicvK2ikk|3461|34|4
2026-08-04|eAde-0JpB9I|81438|537|18
2026-08-04|ABeE89Z-NUI|14167|156|4
2026-08-04|Of5V-gA2PrY|28957|152|3
2026-08-04|lxo0u6rATkk|12663|94|16
2026-08-04|WVS3xVMyETE|8350|94|7
2026-08-04|rOf3Awi4XOA|10123|42|11
2026-08-04|HWnSkaTMnZY|2863|41|8
2026-08-04|xeptIa9UbHk|3856|57|7
2026-08-04|sLTJTA81Fi8|15280|128|12
2026-08-04|UBELQidjwDY|1762|38|2
2026-08-04|mxY8CDPNzRI|4236|99|8
2026-08-04|xX-1K9Npm7E|3400|36|3
2026-08-04|VupOL_gO_1w|9754|84|4
2026-08-04|cA2z69Wrw6E|17752|210|7
2026-08-04|dwLO5x2pPrA|28667|132|0
2026-08-04|qLHqCmPhKyc|89584|612|5
2026-08-04|FJtvBAyMHgc|20122|45|0
2026-08-04|AsRh4UHA1D8|6089|58|5
2026-08-04|o1TYmEPusAQ|13857|113|4
2026-08-04|810f42SEAhY|3407|28|3
2026-08-04|5vgo7kJxs_U|210483|1410|107
2026-08-04|U_-osEsxYyk|635867|8693|138
2026-08-04|geq67hpTQ4g|50111|202|6
2026-08-04|_rZ0uKYFmxo|2732674|30981|153
2026-08-04|D4E7e1DQF-0|27747|167|5
2026-08-04|hDubKYwByNE|1621965|21384|402
2026-08-04|oILsPD2s21o|10163|72|8
2026-08-04|RlinpjrlzVQ|3877|26|1
2026-08-04|n1sJD7_RbxY|14032|62|6
2026-08-04|ksgFM5SbIS4|3630|36|1
2026-08-04|C8bJ87dVzOY|5436|31|3
2026-08-04|zgeIpFZJh0g|5969|104|0
2026-08-04|UCghy9iKvyE|5451|55|2
2026-08-04|kW9tgjXfb9A|2233|19|2
2026-08-04|i4LimtdT7yY|5783|36|1
2026-08-04|eGido_ttrko|9335|95|4
2026-08-04|MI0i5bM89j8|19375|105|1
2026-08-04|zJKzg5Y2ZUE|10346|88|2
2026-08-04|toi6Iu3CiZo|2253|26|0
2026-08-04|hxqJYMyTZqk|1867|25|0
2026-08-04|Jbe5pADNb5I|24221|407|3
2026-08-04|plItcZTmxrU|2967|20|0
2026-08-04|c2DqimYw-Z0|2437|26|3
2026-08-04|DaMPbELCkk4|87900|574|4
2026-08-04|hye1ZLgjCXY|7894|88|10
2026-08-04|CnbZ0XUE3xU|57950|341|488
2026-08-04|EEqKhbqDf6o|28469|288|5
2026-08-04|C9dRlAEUSWQ|11319|25|2
2026-08-04|xH-EeWzTFGc|15856|158|4
2026-08-04|OLOg0OJ6wdo|5668|113|3
2026-08-04|uPYo6VsTgmk|4825|43|6
2026-08-04|v1a10hoddU8|3007|29|0
2026-08-04|IzFERIsb1uM|5968|10|0
2026-08-04|3Bd3iAlfo6g|1087|8|1
2026-08-04|1nenDh8UtkE|6763|62|6
2026-08-04|_V_kTp6r-9M|27096|248|1
2026-08-04|n1vpvzFy-fM|1050|5|0
2026-08-04|zVyvlm-DEOc|1363|13|1
2026-08-04|3CGSn_TYLZw|1126|6|0
2026-08-04|-l6CKKsd440|46427|280|14
2026-08-04|k8I_GWORHTM|26806|58|0
2026-08-04|TL5ZE1BOw1o|9275|78|7
2026-08-04|vVaZaShYuAM|0|0|0
2026-08-04|7sBrPBunMRI|27772|150|143
2026-08-04|iWgmpDUFqPQ|3683|40|5
2026-08-04|i_H9fcRs6w4|6441|94|1
2026-08-04|jLSz3aA1Uzw|755|16|2
2026-08-04|5Epd8xb8nCY|56655|1090|122
2026-08-04|BmEUqWoWJKI|130|5|1
2026-08-04|fSYNs_SLQ7M|2236|44|0
2026-08-04|5MSLsmgbNDA|22922|149|84
2026-08-04|qcuq8TNyUCw|3938|77|11
2026-08-04|Y5GUE0gJqg4|27477|311|1
2026-08-04|VljKV1kCy_k|803|8|4
2026-08-04|KGSocXb_9BY|1618|6|0
2026-08-04|vlhAU5PTWvU|143129|1333|30
2026-08-04|sx74AZ_WbqY|132709|1048|44
2026-08-04|oB6vBUlJhNM|145883|0|4
2026-08-04|wy8c5VwBbjc|44761|1153|80
2026-08-04|Mh_9Mjt81yQ|82836|190|0
2026-08-04|h0Np_gvRY2w|116863|851|17
2026-08-04|2ajDDJzPJHE|581895|5798|55
2026-08-04|FnUAkPQB-og|2279|7|0
2026-08-04|WqH3cEpx-W8|2841|19|0
2026-08-04|mUT0l52sZs4|11643|135|0
2026-08-04|kTGfKyP3kwE|15524|63|1
2026-08-04|x75vX862Tgc|20692|205|1
2026-08-04|UqVfe5oGLJk|17419|56|0
2026-08-04|2Eq3cOwpm6E|24489|84|4
2026-08-04|8nRzytmp9_w|27906|141|2
2026-08-04|GqOOCXC1cFw|26489|192|8
2026-08-04|SE18_eH3FsM|196813|831|207
2026-08-04|pQrw9iYCU7g|169919|1409|151
2026-08-04|sarETzAQCBY|34280|127|0
2026-08-04|dQXa1n8BPIE|222089|763|107
2026-08-04|ujj0H0ycY4k|321581|3002|216
2026-08-04|J1u_VRuhuns|127325|2690|95
2026-08-04|R0HlvGLRX3k|37908|786|67
2026-08-04|ZfPr3Y7w5D4|310097|2442|200
2026-08-04|Tet8KLqfLs4|29736|579|14
2026-08-04|95cyJOU8CRI|22934|255|0
2026-08-04|GFJWVM63QhU|24030|0|0
2026-08-04|Ly-4I7ojXy8|74771|543|40
2026-08-04|MeTx9y2AFa8|2551|5|0
2026-08-04|W52phqOW20g|151990|24803|1252
2026-08-04|6zitB2qBNEU|4876|15|0
2026-08-04|lLK6LDNpBzg|5440|42|1
2026-08-04|AROZtDEYOMs|2279|20|0
2026-08-04|ZCQJH84VRTI|6844|34|1
2026-08-04|NSFqIi4ACJw|7284|60|5
2026-08-04|ek8dc3P2LcQ|23166|134|6
2026-08-04|-eLUFJ3GUZI|1588|8|0
2026-08-04|yFN23p06-Vc|11929|72|2
2026-08-04|IxWczIdbxY0|11541|101|1
2026-08-04|Qm6W4EOiJmA|10944|46|1
2026-08-04|DVt6m8psQ_I|32471|103|1
2026-08-04|RWKyFmXMe28|2232|20|1
2026-08-04|kvH_z6-7oX0|4967|43|1
2026-08-04|3zIXJ4Viz9s|4210|37|1
2026-08-04|K4lHJl1kVWI|14260|300|43
2026-08-04|v07tougVDSI|225651|796|208
2026-08-04|IgoLOhumxXg|3857|19|1
2026-08-04|BqKUK1QMepg|3887|32|2
2026-08-04|3J66zrB7NW4|7947|71|3
2026-08-04|veLxt7Xogjc|28896|196|11
2026-08-04|9ZXgwEkhdX8|1256|5|2
2026-08-04|Cn_SmW3bS68|16334|99|11
2026-08-04|eUTzl923t6o|66067|460|72
2026-08-04|QcfVKaKDp1Q|31657|267|1
2026-08-04|mabJM_1fQDo|64154|654|9
2026-08-04|7gAQg68eANg|8187|134|50
2026-08-04|zzBpZ0Obvao|11492|106|3
2026-08-04|iIa4P8yfT-0|74620|334|25
2026-08-04|lmaHUY7OG5A|8212|48|1
2026-08-04|lC_jhddF9qY|29249|263|4
2026-08-04|YGzMkCkzPPc|2787|27|0
2026-08-04|zCoJxPQxGLI|2093|10|0
2026-08-04|L-N1ULTZhKY|133457|2403|53
2026-08-04|SHBTDvefBaQ|4331|22|4
2026-08-04|9v5AxbMwgZk|5090|40|9
2026-08-04|iSPKvZnOwZw|14077|31|1
2026-08-04|HkZMjTte68s|3764|30|2
2026-08-04|gvKJ5wqXxHk|3748|26|2
2026-08-04|CiaswYzjH_g|7475|59|8
2026-08-04|1bcaaHsoKz4|20477|166|9
2026-08-04|RgJKUu8yn5Q|21436|186|41
2026-08-04|6JCqWJ0syH0|50279|256|23
2026-08-04|3lF_jgM-otE|8778|53|13
2026-08-04|l3crDIZ1Nog|33468|144|39
2026-08-04|LcIyJ8iM1cs|55985|287|19
2026-08-04|AmxAu0bk7pQ|63438|254|71
2026-08-04|JW_fPFkuF4M|40429|154|3
2026-08-04|sXMv9L0KMgc|19906|85|11
2026-08-04|PgMbc_UwiMw|30866|123|4
2026-08-04|HG491wbNhGQ|36634|163|32
2026-08-04|T25pDS7l5YQ|762|31|3
2026-08-04|NwIY1_uDaxY|10033|89|2
2026-08-04|jxb9zwMbfvg|3806|32|0
2026-08-04|yK1QLkuHP8s|118466|881|36
2026-08-04|557vxP4XN2s|34818|1052|34
2026-08-04|61P3LiNBM1o|9646|60|3
2026-08-04|hYzwyfGsrro|31440|341|39
2026-08-04|RzMk_yguufw|61596|332|152
2026-08-04|5dKrLXthTGY|74115|558|100
2026-08-04|3PaHMmHZ3dk|65777|383|173
2026-08-04|AIFDPIlGt8E|142420|414|304
2026-08-04|89m2o4YW8so|136528|1371|138
2026-08-04|rLQ2W8MK8Qk|20902|305|22
2026-08-04|VVxnQk9Y5rs|104055|548|279
2026-08-04|WyWB7MwU2jA|2924145|31709|6024
2026-08-04|kMrm9BcMYYo|21010|486|6
2026-08-04|NoiFxZsmNPc|10511|247|8
2026-08-04|VbdgLvapf7g|9279|162|2
2026-08-04|lr_OWJfj7ow|15219|76|16
2026-08-04|zFCqIp1qJg0|63789|358|22
2026-08-04|5kWl85Z7qic|79623|486|18
2026-08-04|a-txjGUqJjI|92438|364|13
2026-08-04|P78PYAN_UM8|13030|115|14
2026-08-04|Ww_LzcgtyjI|280030|1478|56
2026-08-04|-9tDeT4LqiA|361|9|0
2026-08-04|jRhA2LV-kuQ|66201|339|78
2026-08-04|sOIQ6lTX0jc|1|0|0
2026-08-04|ViQGhRTZhao|162218|710|9
2026-08-04|LBv3_Pi5DPA|345205|1602|29
2026-08-04|xa5ubrMbms8|177194|499|1
2026-08-04|lRxOoliEUjM|560283|444|36
2026-08-04|gKXqP6f_DS8|1635|22|0
2026-08-04|eCplbIVQ5zU|5462|67|17
2026-08-04|N2na8QHffK4|504193|672|56
2026-08-04|rJayWf3eAk8|4940|19|0
2026-08-04|3-xUM8V_jfk|3|0|0
2026-08-04|PnCFw3PN-U0|4|0|0
2026-08-04|1MOHQ-Sg4iI|33|0|1
2026-08-04|u0rjpyjzf9k|445490|871|598
2026-08-04|Usb1H8bFs9o|29325|212|36
2026-08-04|zyuCdOPy-mo|7470|64|2
2026-08-04|Z99dx8emumE|6436|110|10
2026-08-04|ONoyiiur2K0|251668|584|318
2026-08-04|Qqc9ax7-yZo|24981|180|129
2026-08-04|xe_v_VdiM9I|217731|896|221
2026-08-04|pwJV_8t2I4E|67334|387|0
2026-08-04|2BWVKBuKuhw|29612|299|20
2026-08-04|dD4WbrK0fpU|38201|498|193
2026-08-04|QJ7FGV02RTQ|183766|620|87
2026-08-04|DTb5HdVIoSc|47377|306|0
2026-08-04|Fi37tEq9930|18381|119|4
2026-08-04|sb_7BnOdgrA|133218|3127|384
2026-08-04|nHEZA3KbQmY|96551|511|2
2026-08-04|eYaHKkhVIKI|27282|101|12
2026-08-04|IlZJ1lx3OvY|25293|291|3
2026-08-04|TvWvm7k28j8|28254|340|2
2026-08-04|UrLlXlWkn3U|37441|225|15
2026-08-04|82Tu2B-XIOw|159175|1488|13
2026-08-04|K4RhEsnqD5k|218440|5307|430
2026-08-04|lXv1sMUEFVo|34677|114|6
2026-08-04|0vGMtwoKXJI|7|0|0
2026-08-04|CnPHMEwUQls|6|0|0
2026-08-04|1gb1B14rtKY|3208|44|0
2026-08-04|wmJQmC2sB4c|2677|34|2
2026-08-04|WxLlVB8wHkw|1409|46|4
2026-08-04|VI691p2CMzw|15640|95|2
2026-08-04|z-YKWsx6iUc|399|6|0
2026-08-04|qI9lqu_i0LE|13525|184|6
2026-08-04|j8X7i4a-kxg|32636|276|10
2026-08-04|33SYEnaZY7g|35638|195|183
2026-08-04|XEHlNKNlIxg|76170|345|840
2026-08-04|-VGJvglCuSM|108069|874|2
2026-08-04|URuATVZ3YP8|21974|98|14
2026-08-04|Iz1GrDk8RAg|30348|666|21
2026-08-04|b09cguu1o-A|2394|23|1
2026-08-04|VLTNBmMNtf8|177127|582|73
2026-08-04|f7F9SQ66uqE|1366|33|3
2026-08-04|ewqZBP7Keq4|2755|26|1
2026-08-04|4069M1c-h-M|5872|36|0
2026-08-04|vndaLFPu1io|54459|704|6
2026-08-04|5XNwPwBjFvw|260414|2322|159
2026-08-04|YJ_B0s27FqA|376364|307|2
2026-08-04|S46tL4dpIoY|45616|177|2
2026-08-04|E_xy-w0fH0o|2907|33|5
2026-08-04|VAntl4lXop8|9340|49|0
2026-08-04|Sa4obi0rw1U|2953|22|0
2026-08-04|JMXoLZGmeOU|15267|73|0
2026-08-04|nPeaVFq38CY|3143|31|0
2026-08-04|priYFrTJBUc|51951|81|0
2026-08-04|R6wYIKShyK0|6305|29|1
2026-08-04|kBkakruyK48|12240|81|0
2026-08-04|p7mnl1cjU50|87727|176|3
2026-08-04|ex9OVwHCpqo|6283|46|1
2026-08-04|_stkzkmx0Fk|2799|10|1
2026-08-04|2v-2vuMM6lM|489737|711|45
2026-08-04|st-FZgqjegs|30000|12|0
2026-08-04|S0CsUmnR7Ns|813|50|3
2026-08-04|m5kUP58R12k|484240|2432|77
2026-08-04|Oa2VJC8kKD8|101310|495|22
2026-08-04|dePs7UPp6GQ|3321309|99385|6844
2026-08-04|DwRXgd7uiks|17197|118|7
2026-08-04|ORX-3mE_-rU|51156|300|30
2026-08-04|o6hJEh4RhT0|15347|114|6
2026-08-04|ppZYz3vb_jc|15318|123|12
2026-08-04|YGwVV_jfJDs|26432|171|7
2026-08-04|2UJUcPExzDA|24578|173|26
2026-08-04|s4l58qK17tY|40101|317|30
2026-08-04|YPeso2r4-IE|47328|193|14
2026-08-04|a5ZneZNlbWM|28285|164|14
2026-08-04|faK8Lex5pV8|26437|177|7
2026-08-04|6IlRqOcjmsQ|18253|139|7
2026-08-04|9Vs-_wdi_IY|25061|166|6
2026-08-04|3efNToHt9XI|34471|341|36
2026-08-04|Dwf53bhSTYg|156739|1096|50
2026-08-04|EqSvkcYdNc8|3067|55|3
2026-08-04|_xY5WIcAK1M|7708|132|3
2026-08-04|qKm21fV3xts|12092|220|2
2026-08-04|ZZ1MxR7_RaI|3200|14|0
2026-08-04|Jb2bE-3uoao|1573|10|0
2026-08-04|fm9C3aLu40s|15741|147|1
2026-08-04|Kvb7djYA0vI|31584|523|2
2026-08-04|y6Pj1BgmjKE|11094|112|4
2026-08-04|R6cSFBXWfwM|1856|10|0
2026-08-04|k3Sml2uJc4I|1525|20|0
2026-08-04|_VqVf-YlFZc|1741|23|0
2026-08-04|96jZU2_6rtk|1657|10|1
2026-08-04|VDFndOy80VE|19084|145|5
2026-08-04|Qu8Uj2IOYuU|14349|143|5
2026-08-04|kk-jq1ECtzg|3782|31|1
2026-08-04|4VgUOoiCyHQ|9831|78|1
2026-08-04|puqynb5IhHE|265622|1118|327
2026-08-04|PBdNZjiI9ws|4884|59|2
2026-08-04|yjRcVeTiWOA|35021|250|17
2026-08-04|mUZdjsh-ww0|11084|240|25
2026-08-04|Al5t45aquAA|344218|3219|408
2026-08-04|5JUGB2afQCE|90328|425|58
2026-08-04|_K5McXQGy_w|185045|3335|413
2026-08-04|soQQyxuSdAQ|20902|339|8
2026-08-04|WVO74jhiAOo|3416|41|3
2026-08-04|0F5iBc-f3Kw|875|4|1
2026-08-04|dRAClovWwR8|20|0|0
2026-08-04|xm7bWF7LJ8w|13|0|0
2026-08-04|z09nkHInWBw|1019|12|1
2026-08-04|Sd9uvICtEs4|111|0|0
2026-08-04|DFxtHHOKXi0|861|13|0
2026-08-04|tivN_WkQPo4|14564|249|7
2026-08-04|emLtFGb9EFY|1175|15|2
2026-08-04|5G-SuMKc5as|37|1|0
2026-08-04|vD3WfwVlWuY|763|5|1
2026-08-04|e4bNNx9UBA0|376|3|0
2026-08-04|kg6xKcbFxPo|124405|626|329
2026-08-04|eWZPQEHerU4|613332|4086|618
2026-08-04|jyqhkGuBQE4|17606|113|3
2026-08-04|bCxxOU8ap-w|22628|295|2
2026-08-04|cHIvtJvhTbc|584146|7793|1401
2026-08-04|ziLaBKQNue0|2806|38|0
2026-08-04|EstkQBLD6KI|23654|439|167
2026-08-04|XHssla1NsPc|5|0|0
2026-08-04|368ERwer2JU|3503|40|0
2026-08-04|_J5RSho50Os|60459|1257|94
2026-08-04|5OOKc_SqLQ4|5729|106|2
2026-08-04|dQrsOl4jt_4|94273|782|111
2026-08-04|eltplh8PETQ|123847|787|110
2026-08-04|td82fnpvh6I|149844|1163|23
2026-08-04|3Xm95HDgwr0|600665|3611|572
2026-08-04|QF33RX1_rps|46014|152|4
2026-08-04|Kn8wwl4pXhg|111550|749|15
2026-08-04|Awn4khcHWSQ|34479|95|0
2026-08-04|v9MILgY3qNY|34372|236|31
2026-08-04|iuMEUCF5YoQ|162714|464|2
2026-08-04|W0wuc8XM0pU|10820|121|1
2026-08-04|5TEI0Hg4cJo|421062|5224|68
2026-08-04|5hm47kgx6vo|474681|2330|7
2026-08-04|e1To8egFFQc|1017634|0|42
2026-08-04|BqR3B1UhsFc|55533|1180|143
2026-08-04|19lsRU7I6CE|13956|251|6
2026-08-04|_gJQREv6PVI|440944|2756|594
2026-08-04|yaWTUKiHZNU|23431|866|12
2026-08-04|yAvnjSemp9w|195665|2239|119
2026-08-04|o2_7jdzkJbQ|432|12|0
2026-08-04|f9dtBW9sie0|6518|39|2
2026-08-04|UjreUuD-CAM|413850|3010|648
2026-08-05|zZ2urf2-oUU|3448|252|20
2026-08-05|KDPh3VkLAXQ|1720|16|1
2026-08-05|euUTI5_xqRo|3080|25|0
2026-08-05|A1Du6vLjohQ|1473|9|1
2026-08-05|bIBE1Ku_sKo|33502|192|3
2026-08-05|ZYH-QTzfZIU|189379|1409|12
2026-08-05|d5x2wPongDs|3|0|0
2026-08-05|HLodLH-VSxc|2133|15|7
2026-08-05|Iqn9AbE-DOc|5311|13|16
2026-08-05|X5vjmp1PmFY|73575|647|384
2026-08-05|4o4oFjxn0GE|18412|302|5
2026-08-05|Pv3Fk9KIbM0|2172|27|1
2026-08-05|3h9kIY2QZN0|8255|26|1
2026-08-05|sKIXgOMDn1o|4085|41|2
2026-08-05|LdamjF0Nlr4|1005|15|41
2026-08-05|nkqaRoGEcOQ|2290|20|2
2026-08-05|M5TVIhhxNpo|769|13|0
2026-08-05|K56R247X0_k|9231|69|3
2026-08-05|P3NZ0qqjqZc|654|9|0
2026-08-05|6f-hOqXC0kc|799|52|8
2026-08-05|NeK443S8wBI|241|14|1
2026-08-05|mHg_OY8luGo|16534|164|3
2026-08-05|GNNh--llIp8|2829|66|3
2026-08-05|S-ECNDSSuA8|608|4|0
2026-08-05|qIXK1Ci3E6A|5297|16|0
2026-08-05|OHA4Yo3pfkA|25611|244|12
2026-08-05|lWWCoSlWk6A|36041|314|5
2026-08-05|Fppux91uy7U|245557|2253|37
2026-08-05|cz7SAtAo1Ng|8849|46|0
2026-08-05|GNBnDbjRbTc|60513|415|32
2026-08-05|Wb2oLCS55IM|11300|162|12
2026-08-05|ZuURBpXti_A|1279|34|1
2026-08-05|sl6UVvq-xvQ|2622|63|15
2026-08-05|p1coWuLxIZI|31185|239|19
2026-08-05|CbcEtd0ZVT4|66423|788|61
2026-08-05|aitsleoH6J0|3896|41|1
2026-08-05|gJCiaZYly2Q|567719|5305|1897
2026-08-05|Q1syAfe1IdM|361440|3371|1867
2026-08-05|jBcRub1uon0|173710|632|67
2026-08-05|1ixsGgtc9n8|18601|1887|217
2026-08-05|u-NfqFBBsHI|66380|923|297
2026-08-05|sVLFjk51oRI|4831|118|5
2026-08-05|xpL7Pg1JLOo|7284|48|6
2026-08-05|L_g36ozgbLk|6127|43|11
2026-08-05|MO5_dUTR4kE|29843|321|36
2026-08-05|7SYQg8-rxpE|7638|37|15
2026-08-05|cP_M1gYhGjg|178713|2901|389
2026-08-05|MIEEy0UcS9U|67|2|0
2026-08-05|84P1MtfX3uA|37937|829|250
2026-08-05|mXYSYmgpKdo|1997|71|7
2026-08-05|PpGCbjlUQnU|2993|33|0
2026-08-05|wyGifa5lV6w|3565|42|0
2026-08-05|YD226xPuiy4|1378|9|0
2026-08-05|b8OV47gjnrQ|8151|153|1
2026-08-05|zbuE5yj6TJM|3376|30|0
2026-08-05|_g2fjr_9qpY|1394|16|1
2026-08-05|NFL0-PU8WsM|3542|42|1
2026-08-05|fZKiqrAfb4w|3035|73|0
2026-08-05|TwZ4F_7VuXc|1653|126|41
2026-08-05|0yKpmMZ2mNw|4310|299|27
2026-08-05|Wig1PZ2jVA4|71650|890|41
2026-08-05|xzF4oJgd3xk|27506|51|0
2026-08-05|XQkiMDnfGJg|11016|72|79
2026-08-05|CgWKAn6LJ6Q|27903|234|83
2026-08-05|DszookCBL_Y|54632|457|177
2026-08-05|Hdrb-vgqNoI|3077|68|10
2026-08-05|1T2m07PfqFY|509768|4420|2021
2026-08-05|WNUvPnBgFdU|5359|82|3
2026-08-05|-7iqaCZQqAc|7|0|0
2026-08-05|lWllkdTBURA|6505|75|2
2026-08-05|2HISSz1mE6E|20364|174|13
2026-08-05|2E4h_jfwcAU|5801|95|4
2026-08-05|cjx9iuoY0Ck|9985|117|3
2026-08-05|bCTi-5Yi5H8|0|0|0
2026-08-05|BMfGY9EgMdc|9608|110|3
2026-08-05|sX8tfB8GScw|10062|111|5
2026-08-05|hrgBOseZTuU|8613|97|6
2026-08-05|yk4-MqebHys|7112|87|11
2026-08-05|g7TJzp1NdTY|17228|166|38
2026-08-05|KwdNnRdHV50|38316|334|12
2026-08-05|_n3wAaKF0oc|17088|198|19
2026-08-05|xcbtTiSwpfA|8327|95|4
2026-08-05|NS0qPRYwN7Q|5553|74|4
2026-08-05|AhrjC9q-msc|1133|7|0
