date|video_id|view_count|like_count|comment_count
2026-08-05|HWnSkaTMnZY|2880|41|8
2026-08-05|JqDZRL3DX1c|720724|4282|342
2026-08-05|LneqOnqXyq4|124529|2638|166
2026-08-05|TL5ZE1BOw1o|10792|85|7
2026-08-05|CnbZ0XUE3xU|61893|358|498
2026-08-05|Jbe5pADNb5I|36218|521|3
2026-08-05|zgeIpFZJh0g|14438|244|1
2026-08-05|rOf3Awi4XOA|10169|41|11
2026-08-05|C9dRlAEUSWQ|21978|28|2
2026-08-05|7qNRsGM2lEM|271374|1512|98
2026-08-05|fHX1ntdixhw|94585|558|14
2026-08-05|xeptIa9UbHk|3891|58|7
2026-08-05|_o6jcs1C1FU|109|7|0
2026-08-05|sLTJTA81Fi8|15419|129|12
2026-08-05|qLHqCmPhKyc|143918|870|6
2026-08-05|UBELQidjwDY|1921|41|2
2026-08-05|mxY8CDPNzRI|4496|102|8
2026-08-05|IxWczIdbxY0|12256|110|1
2026-08-05|-eLUFJ3GUZI|1601|9|0
2026-08-05|ek8dc3P2LcQ|26656|149|6
2026-08-05|NSFqIi4ACJw|7698|62|5
2026-08-05|zzBpZ0Obvao|13118|114|3
2026-08-05|v07tougVDSI|261633|885|231
2026-08-05|Qm6W4EOiJmA|11082|46|1
2026-08-05|yFN23p06-Vc|12104|76|2
2026-08-05|7gAQg68eANg|8746|139|51
2026-08-05|iIa4P8yfT-0|84274|366|31
2026-08-05|6JCqWJ0syH0|56890|283|25
2026-08-05|NwIY1_uDaxY|10589|94|2
2026-08-05|T25pDS7l5YQ|869|32|3
2026-08-05|HG491wbNhGQ|36967|163|32
2026-08-05|PgMbc_UwiMw|32097|126|4
2026-08-05|RWKyFmXMe28|2317|25|1
2026-08-05|sXMv9L0KMgc|20661|86|11
2026-08-05|JW_fPFkuF4M|42681|158|3
2026-08-05|AmxAu0bk7pQ|64340|256|71
2026-08-05|LcIyJ8iM1cs|56632|288|19
2026-08-05|l3crDIZ1Nog|33835|144|40
2026-08-05|lr_OWJfj7ow|19005|85|16
2026-08-05|3lF_jgM-otE|10627|58|13
2026-08-05|DVt6m8psQ_I|33147|105|1
2026-08-05|Cn_SmW3bS68|17579|108|11
2026-08-05|kvH_z6-7oX0|5224|52|1
2026-08-05|K4lHJl1kVWI|15323|311|44
2026-08-05|89m2o4YW8so|180428|1434|142
2026-08-05|Ww_LzcgtyjI|325310|1699|63
2026-08-05|AIFDPIlGt8E|189813|439|309
2026-08-05|5dKrLXthTGY|84203|634|113
2026-08-05|jRhA2LV-kuQ|73802|371|87
2026-08-05|GqOOCXC1cFw|27850|197|8
2026-08-05|95cyJOU8CRI|27248|316|1
2026-08-05|3PaHMmHZ3dk|69794|395|178
2026-08-05|ujj0H0ycY4k|337163|3063|218
2026-08-05|RzMk_yguufw|65223|340|157
2026-08-05|hYzwyfGsrro|34157|368|41
2026-08-05|jxb9zwMbfvg|4115|32|0
2026-08-05|mabJM_1fQDo|72453|749|11
2026-08-05|3zIXJ4Viz9s|4806|46|1
2026-08-05|QcfVKaKDp1Q|33207|272|1
2026-08-05|eUTzl923t6o|92511|602|88
2026-08-05|NoiFxZsmNPc|12591|289|10
2026-08-05|lC_jhddF9qY|29745|264|4
2026-08-05|VbdgLvapf7g|11284|197|3
2026-08-05|9ZXgwEkhdX8|1507|6|2
2026-08-05|veLxt7Xogjc|30919|203|11
2026-08-05|3J66zrB7NW4|8395|91|3
2026-08-05|BqKUK1QMepg|4072|36|2
2026-08-05|IgoLOhumxXg|3929|24|1
2026-08-05|lLK6LDNpBzg|5669|44|1
2026-08-05|ZCQJH84VRTI|6936|36|1
2026-08-05|RgJKUu8yn5Q|23698|192|41
2026-08-05|SHBTDvefBaQ|5148|22|4
2026-08-05|1bcaaHsoKz4|21148|167|9
2026-08-05|dQXa1n8BPIE|229936|782|108
2026-08-05|W52phqOW20g|163034|25640|1286
2026-08-05|MeTx9y2AFa8|2555|5|0
2026-08-05|ViQGhRTZhao|197106|931|14
2026-08-05|GFJWVM63QhU|24224|0|0
2026-08-05|CiaswYzjH_g|8073|59|8
2026-08-05|Tet8KLqfLs4|29818|580|14
2026-08-05|ZfPr3Y7w5D4|319431|2510|208
2026-08-05|8nRzytmp9_w|28025|142|2
2026-08-05|J1u_VRuhuns|135257|2783|96
2026-08-05|xa5ubrMbms8|237126|754|7
2026-08-05|lRxOoliEUjM|703816|518|42
2026-08-05|Mh_9Mjt81yQ|96390|213|0
2026-08-05|h0Np_gvRY2w|122600|874|17
2026-08-05|2ajDDJzPJHE|683940|6736|55
2026-08-05|2Eq3cOwpm6E|26013|93|4
2026-08-05|N2na8QHffK4|650283|769|61
2026-08-05|rJayWf3eAk8|5450|20|0
2026-08-05|x75vX862Tgc|22065|219|2
2026-08-05|zFCqIp1qJg0|66677|366|22
2026-08-05|wy8c5VwBbjc|50153|1210|83
2026-08-05|Ly-4I7ojXy8|78547|572|43
2026-08-05|eCplbIVQ5zU|6113|69|19
2026-08-05|gKXqP6f_DS8|1954|28|0
2026-08-05|P78PYAN_UM8|13321|117|15
2026-08-05|a-txjGUqJjI|99595|394|15
2026-08-05|5kWl85Z7qic|111794|657|27
2026-08-05|sOIQ6lTX0jc|1|0|0
2026-08-05|PnCFw3PN-U0|4|0|0
2026-08-05|3-xUM8V_jfk|3|0|0
2026-08-05|R0HlvGLRX3k|40472|819|71
2026-08-05|LBv3_Pi5DPA|517367|3086|58
2026-08-05|pQrw9iYCU7g|177020|1450|152
2026-08-05|zCoJxPQxGLI|2121|10|0
2026-08-05|gvKJ5wqXxHk|3837|25|2
2026-08-05|yK1QLkuHP8s|135514|978|37
2026-08-05|HkZMjTte68s|4132|33|2
2026-08-05|iSPKvZnOwZw|14154|31|1
2026-08-05|9v5AxbMwgZk|5867|45|10
2026-08-05|WyWB7MwU2jA|3109242|32721|6150
2026-08-05|-9tDeT4LqiA|374|9|0
2026-08-05|kMrm9BcMYYo|21451|493|6
2026-08-05|SE18_eH3FsM|208439|874|207
2026-08-05|61P3LiNBM1o|10224|63|3
2026-08-05|557vxP4XN2s|37084|1118|34
2026-08-05|VVxnQk9Y5rs|107361|562|279
2026-08-05|L-N1ULTZhKY|163476|2986|57
2026-08-05|rLQ2W8MK8Qk|23137|328|25
2026-08-05|YGzMkCkzPPc|2818|27|0
2026-08-05|AROZtDEYOMs|2311|20|0
2026-08-05|UqVfe5oGLJk|18839|58|0
2026-08-05|FnUAkPQB-og|2321|7|0
2026-08-05|6zitB2qBNEU|5038|16|0
2026-08-05|sarETzAQCBY|35075|129|0
2026-08-05|mUT0l52sZs4|14028|168|0
2026-08-05|WqH3cEpx-W8|2911|19|0
2026-08-05|lmaHUY7OG5A|9770|59|1
2026-08-05|kTGfKyP3kwE|16059|65|1
2026-08-05|zyuCdOPy-mo|8160|67|2
2026-08-05|CnPHMEwUQls|6|0|0
2026-08-05|u0rjpyjzf9k|448490|876|606
2026-08-05|0vGMtwoKXJI|7|0|0
2026-08-05|VLTNBmMNtf8|222529|619|99
2026-08-05|f7F9SQ66uqE|1399|33|3
2026-08-05|ewqZBP7Keq4|2991|27|1
2026-08-05|j8X7i4a-kxg|39199|329|11
2026-08-05|m5kUP58R12k|484828|2436|77
2026-08-05|S0CsUmnR7Ns|838|51|3
2026-08-05|82Tu2B-XIOw|159579|1495|13
2026-08-05|1MOHQ-Sg4iI|40|0|1
2026-08-05|st-FZgqjegs|30278|12|0
2026-08-05|VI691p2CMzw|15741|97|2
2026-08-05|VDFndOy80VE|20766|161|5
2026-08-05|2v-2vuMM6lM|613513|773|46
2026-08-05|YJ_B0s27FqA|494817|339|2
2026-08-05|Iz1GrDk8RAg|32160|679|22
2026-08-05|URuATVZ3YP8|22642|98|15
2026-08-05|K4RhEsnqD5k|279232|6813|477
2026-08-05|Fi37tEq9930|18606|119|4
2026-08-05|Kvb7djYA0vI|35448|537|2
2026-08-05|4VgUOoiCyHQ|10094|80|1
2026-08-05|Z99dx8emumE|6871|118|10
2026-08-05|z-YKWsx6iUc|412|6|0
2026-08-05|qI9lqu_i0LE|13734|185|6
2026-08-05|mUZdjsh-ww0|11732|248|24
