video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
J13l0J86l6s|"＂너 왜 사람 헷갈리게 만들어＂딸에게 관심도 없는 하석진이 마음에 안 드는 권해효 [사랑이 온다] | KBS 260802 방송"|KBS Drama|https://www.youtube.com/watch?v=J13l0J86l6s|2026-08-03|2026-08-02|사랑이 온다|드라마,가족,공식채널,KBS,Drama,사람,헷갈리게,만들어,딸에게,관심도,없는,하석진이,마음에,드는,권해효,사랑이|공식채널:KBS Drama|＂너 왜 사람 헷갈리게 만들어＂딸에게 관심도 없는 하석진이 마음에 안 드는 권해효 Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지 [사랑이 온다] 공식 홈페이지 : https://program.kbs.co.kr/2tv/drama/loveonthemenu/pc/index.html ＃하석진 ＃안희연 ＃사랑이온다 깨진 가족의 파편을 모아 세상에서 가장 따뜻한 인생 한 상을 차려내는 두 남녀의 패밀리 레시피 드라마 사랑이 온다, Love on the Menu 하석진, 안희연, 박유나, 배정남 ▶ Homepage : https://www.kbs.co.kr/ ▶ Wavve : https://www.wavve.com/ ▶ Youtube : https://www.youtube.com/KBSdrama ▶ Facebook : https://www.facebook.com/KBSdrama/|144.0|일반 영상
lB0FVgqaSkc|"＂어떻게 사람이 이렇게 변할 수 있지＂하석진이 퇴근하자마자 급히 향한 곳은..? [사랑이 온다] | KBS 260802 방송"|KBS Drama|https://www.youtube.com/watch?v=lB0FVgqaSkc|2026-08-03|2026-08-02|사랑이 온다|드라마,가족,공식채널,KBS,Drama,어떻게,사람이,이렇게,변할,있지,하석진이,퇴근하자마자,급히,향한,곳은,사랑이|공식채널:KBS Drama|＂어떻게 사람이 이렇게 변할 수 있지＂하석진이 퇴근하자마자 급히 향한 곳은..? Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지 [사랑이 온다] 공식 홈페이지 : https://program.kbs.co.kr/2tv/drama/loveonthemenu/pc/index.html ＃하석진 ＃안희연 ＃사랑이온다 깨진 가족의 파편을 모아 세상에서 가장 따뜻한 인생 한 상을 차려내는 두 남녀의 패밀리 레시피 드라마 사랑이 온다, Love on the Menu 하석진, 안희연, 박유나, 배정남 ▶ Homepage : https://www.kbs.co.kr/ ▶ Wavve : https://www.wavve.com/ ▶ Youtube : https://www.youtube.com/KBSdrama ▶ Facebook : https://www.facebook.com/KBSdrama/|257.0|일반 영상
T0MiMUaWM_0|이런 증상 있으면 ADHD 의심해보세요 #유퀴즈온더블럭|tvN D ENT|https://www.youtube.com/watch?v=T0MiMUaWM_0|2026-08-03|2026-08-03|이런 증상 있으면 ADHD 의심해보세요 #유퀴즈온더블럭|티빙,공식채널,tvN,ENT,이런,증상,있으면,ADHD,의심해보세요,유퀴즈온더블럭,티빙에서,스트리밍,유퀴즈,유재석,매주,수요일|공식채널:tvN D ENT|티빙에서 스트리밍 #유퀴즈온더블럭 #유퀴즈 #유재석 매주 수요일 저녁 8시 45분 tvN에서! we’re :DIGGLE family|45.0|쇼츠/숏폼 후보
RrZf5FpqU0Q|📮: 돈과 목숨까지 모든 것을 앗아간 쓰레기 남친😢 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=RrZf5FpqU0Q|2026-08-03|2026-08-03||티빙,로코,수사,공식채널,tvN,ENT,돈과,목숨까지,모든,것을,앗아간,쓰레기,남친,오싹한연애,티빙에서,스트리밍|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING #티빙에서스트리밍|49.0|쇼츠/숏폼 후보
6fVFiI5DDwM|[#유퀴즈온더블럭] 혹시 우리 아이도 ADHD⁉️ 소아 정신과 전문의가 말하는 아동 ADHD 의심 증상💥|tvN D ENT|https://www.youtube.com/watch?v=6fVFiI5DDwM|2026-08-03|2026-08-03|유퀴즈온더블럭|티빙,공식채널,tvN,ENT,유퀴즈온더블럭,혹시,우리,아이도,ADHD,소아,정신과,전문의가,말하는,아동,의심,증상|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/9zc1k980 #유퀴즈온더블럭 #유퀴즈 #유재석 매주 수요일 저녁 8시 45분 tvN에서! we’re :DIGGLE family #티빙에서스트리밍|1190.0|일반 영상
TnrYBNes2y8|경쟁팀의 주재료 싹쓸이? #스트릿레스토랑파이터|tvN D ENT|https://www.youtube.com/watch?v=TnrYBNes2y8|2026-08-03|2026-08-03|경쟁팀의 주재료 싹쓸이? #스트릿레스토랑파이터|예능,티빙,서바이벌,경쟁,공식채널,tvN,ENT,경쟁팀의,주재료,싹쓸이,스트릿레스토랑파이터,대한민국,셰프들이,진짜,상권으로,나온다|공식채널:tvN D ENT|"대한민국 탑 셰프들이 진짜 상권으로 나온다! ‘매출’ 하나로 맞붙는 리얼 장사 서바이벌! 매출로 증명하라! 〈스트릿 레스토랑 파이터〉 🔪매주 [일] 저녁 7:35 tvN 티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ #스트릿레스토랑파이터 #스레파 #즐거움엔20tvN #tvN #즐거움엔20tvN #스트리밍은TVING #티빙에서스트리밍"|48.0|쇼츠/숏폼 후보
FFTXYrKItrs|K-어머니들 입맛 저격한 쌀 옹심이ㄷㄷ #스트릿레스토랑파이터|tvN D ENT|https://www.youtube.com/watch?v=FFTXYrKItrs|2026-08-03|2026-08-03||예능,티빙,서바이벌,공식채널,tvN,ENT,어머니들,입맛,저격한,옹심이,스트릿레스토랑파이터,대한민국,셰프들이,진짜,상권으로,나온다|공식채널:tvN D ENT|"대한민국 탑 셰프들이 진짜 상권으로 나온다! ‘매출’ 하나로 맞붙는 리얼 장사 서바이벌! 매출로 증명하라! 〈스트릿 레스토랑 파이터〉 🔪매주 [일] 저녁 7:35 tvN 티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ #스트릿레스토랑파이터 #스레파 #즐거움엔20tvN #tvN #즐거움엔20tvN #스트리밍은TVING #티빙에서스트리밍"|25.0|쇼츠/숏폼 후보
QCyyCmzBdsY|조서형이 찾은 부자 대표ㅋㅋㅋ #스트릿레스토랑파이터|tvN D ENT|https://www.youtube.com/watch?v=QCyyCmzBdsY|2026-08-03|2026-08-03|조서형이 찾은 부자 대표ㅋㅋㅋ #스트릿레스토랑파이터|예능,티빙,서바이벌,공식채널,tvN,ENT,조서형이,찾은,부자,대표,스트릿레스토랑파이터,대한민국,셰프들이,진짜,상권으로,나온다|공식채널:tvN D ENT|"대한민국 탑 셰프들이 진짜 상권으로 나온다! ‘매출’ 하나로 맞붙는 리얼 장사 서바이벌! 매출로 증명하라! 〈스트릿 레스토랑 파이터〉 🔪매주 [일] 저녁 7:35 tvN 티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ #스트릿레스토랑파이터 #스레파 #즐거움엔20tvN #tvN #즐거움엔20tvN #스트리밍은TVING #티빙에서스트리밍"|17.0|쇼츠/숏폼 후보
nHxYX96IygM|[#어쩌다사장] 박경혜 X 조인성의 플러팅(?) 티키타카ㅋㅋㅋ|tvN D ENT|https://www.youtube.com/watch?v=nHxYX96IygM|2026-08-03|2026-08-03|어쩌다사장|티빙,공식채널,tvN,ENT,어쩌다사장,박경혜,조인성의,플러팅,티키타카,티빙에서,스트리밍,https,tving,onelink,me,xHqC|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f #tvN #어쩌다사장 we’re :DIGGLE family #티빙에서스트리밍|1164.0|일반 영상
OJPIs9iNznA|[#어쩌다사장] 힐러의 등장💗 막내 박경혜의 에너지로 한층 밝아진 부엌 식구들|tvN D ENT|https://www.youtube.com/watch?v=OJPIs9iNznA|2026-08-03|2026-08-03|어쩌다사장|티빙,공식채널,tvN,ENT,어쩌다사장,힐러의,등장,막내,박경혜의,에너지로,한층,밝아진,부엌,식구들,티빙에서,스트리밍|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f #tvN #어쩌다사장 we’re :DIGGLE family #티빙에서스트리밍|709.0|일반 영상
L-AyeR-5zHE|[#어쩌다사장] 신메뉴 개시‼️ 손님들도 대만족한 차태현표 산천어 구이|tvN D ENT|https://www.youtube.com/watch?v=L-AyeR-5zHE|2026-08-03|2026-08-03|어쩌다사장|티빙,공식채널,tvN,ENT,어쩌다사장,신메뉴,개시,손님들도,대만족한,차태현표,산천어,구이,티빙에서,스트리밍,https,tving|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f #tvN #어쩌다사장 we’re :DIGGLE family #티빙에서스트리밍|1094.0|일반 영상
H5TpY14Ot-0|[#어쩌다어른10주년특집] 꿀벌이 사라지고 있다..🐝💦 꿀벌이 없어지면 인간도 끝이다..⁉️|tvN D ENT|https://www.youtube.com/watch?v=H5TpY14Ot-0|2026-08-03|2026-08-03|어쩌다어른10주년특집|티빙,공식채널,tvN,ENT,어쩌다어른10주년특집,꿀벌이,사라지고,있다,없어지면,인간도,끝이다,티빙에서,스트리밍,https,tving,onelink|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f #tvN #어쩌다어른10주년특집 we’re :DIGGLE family #티빙에서스트리밍|728.0|일반 영상
xHRGmL-YiYE|[#어쩌다어른10주년특집] 생태계의 근본이 흔들린다..⁉️ 역대 최악의 대멸종이 오고 있는 심각한 상황😮|tvN D ENT|https://www.youtube.com/watch?v=xHRGmL-YiYE|2026-08-03|2026-08-03|어쩌다어른10주년특집|티빙,공식채널,tvN,ENT,어쩌다어른10주년특집,생태계의,근본이,흔들린다,역대,최악의,대멸종이,오고,있는,심각한,상황,티빙에서|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f #tvN #어쩌다어른10주년특집 we’re :DIGGLE family #티빙에서스트리밍|1172.0|일반 영상
du_Yg5u4W-U|[#어쩌다어른10주년특집] 사이좋은 신혼 가정을 파탄 낸 시어머니ㄷㄷ|tvN D ENT|https://www.youtube.com/watch?v=du_Yg5u4W-U|2026-08-03|2026-08-03|어쩌다어른10주년특집|티빙,공식채널,tvN,ENT,어쩌다어른10주년특집,사이좋은,신혼,가정을,파탄,시어머니,티빙에서,스트리밍,https,tving,onelink,me|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f #tvN #어쩌다어른10주년특집 we’re :DIGGLE family #티빙에서스트리밍|1054.0|일반 영상
rBJprtY-8tk|[#프리한19] 당신이라면 방문하겠습니까?👻 귀신 목격담이 속출하는 전 세계 흉가 이야기⚠️|tvN D ENT|https://www.youtube.com/watch?v=rBJprtY-8tk|2026-08-03|2026-08-02|프리한19|예능,티빙,먹방,여행,공식채널,tvN,ENT,프리한19,당신이라면,방문하겠습니까,귀신,목격담이,속출하는,세계,흉가,이야기|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f #프리한19 #전현무 #오상진 #한석준 we’re :DIGGLE family #티빙에서스트리밍|1147.0|일반 영상
OdGSjMC8blk|박은빈 X 양세종의 파격 약혼 선언⁉️ #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=OdGSjMC8blk|2026-08-03|2026-08-02|박은빈 X 양세종의 파격 약혼 선언⁉️ #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,박은빈,양세종의,파격,약혼,선언,오싹한연애,티빙에서,스트리밍,https,tving|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|49.0|쇼츠/숏폼 후보
61naCxgMyVQ|박은빈이 아픈 할머니의 손을 잡지 못한 이유😭 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=61naCxgMyVQ|2026-08-03|2026-08-02|박은빈이 아픈 할머니의 손을 잡지 못한 이유😭 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,박은빈이,아픈,할머니의,손을,잡지,못한,이유,오싹한연애,티빙에서,스트리밍|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|44.0|쇼츠/숏폼 후보
Kn8wwl4pXhg|"하필 ""1급 사형수""가 강력계 형사의 딸을 사랑하게 되면 벌어지는 일"|리뷰 한사발|https://www.youtube.com/watch?v=Kn8wwl4pXhg|2026-07-31|2026-07-28|1급 사형수|드라마,영화,리뷰,결말,몰아보기,검색,하필,1급,사형수,강력계,형사의,딸을,사랑하게,되면,벌어지는,한사발|검색:한국 드라마 리뷰 / 검색:한국 영화 리뷰 / 검색:드라마 몰아보기|#드라마 #빠담빠담 #다시보기 #정우성 ▶JTBC 드라마 [빠담빠담] 1-6회 리뷰입니다. ▶전체 영상은 공식 채널에서 다시 볼 수 있습니다. 🍜[빠담빠담] 한사발 드링킹 https://tv.jtbc.co.kr/replay/pr10010013/pm10010391 🍜[JTBC] 옛드 한사발 드링킹 https://jtbc.co.kr/pay/discount|3691.0|일반 영상
3EQrZnUd_rk|규림이 돈 요구한 진짜 이유, 알고보니|드라마리얼리뷰|https://www.youtube.com/watch?v=3EQrZnUd_rk|2026-08-04|2026-08-03|규림이 돈 요구한 진짜 이유, 알고보니|드라마,신작,리뷰,해석,결말,반전,로맨스,가족,명장면,몰아보기,검색,규림이,요구한,진짜,이유,알고보니|검색:한국 드라마 리뷰|#Shorts #사랑이온다 #사랑이온다리뷰 #사랑이온다드라마 #KBS드라마 #KBS2TV드라마 #주말드라마 #한국드라마 #드라마리뷰 #드라마요약 #드라마해석 #드라마떡밥 #드라마결말예측 #복선정리 #숨은떡밥 #재벌로맨스 #출생의비밀 #재회로맨스 #복수극 #가족드라마 #멜로드라마 #무진 #규림 #옥선 #석중 #윤진 #흥식 #규영 #한결 #훈태 #서현 #정우 #드라마몰아보기 #드라마정주행 #드라마명장면 #드라마소름떡밥 #뇌피셜예측 #드라마다음화예고 #눈물드라마 #감동드라마 #반전스토리 #한국드라마추천 #드라마브이로그 #드라마유튜버 #주말드라마추천 #신작드라마|97.0|쇼츠/숏폼 후보
eltplh8PETQ|편집하다가 울었습니다..🔥 미스터리 스릴러로 시작해서, 후반부에는 머리가 띵할 정도의 충격적인 내용으로, 긴장감이 최고였던 영화|진리의 영화|https://www.youtube.com/watch?v=eltplh8PETQ|2026-07-31|2026-07-28||드라마,영화,OTT,티빙,웨이브,리뷰,해석,결말,스릴러,검색,편집하다가,울었습니다,미스터리,스릴러로,시작해서,후반부에는|검색:한국 드라마 리뷰 / 검색:한국 영화 리뷰 / 검색:영화 결말 해석 / 검색:영화 요약|"이번 영화는 《독친》입니다 *장서희, 강안나 주연의 미스터리 스릴러 영화죠 😊 독이 되는 부모라는 뜻의 ""독친""이라는 단어를 영화에서 완벽하게 설명해주고 있습니다 ✨영화는 왓챠, 티빙, 웨이브에서 시청하실 수 있습니다 *저작권사로부터 영화 사용을 허가 받은 영상입니다 *The movie clips on my channel has gotten copyright permission of copyright holder. #영화 #영화리뷰 #영화추천 #한국영화"|1685.0|일반 영상
zFCqIp1qJg0|🔥사업 성공시 1000억!!🔥미친 아이디어를 가진 천재와 현실에 치이는 40대의 대환장콜라보 결말까지 몰아보기|쿠키앤드라마|https://www.youtube.com/watch?v=zFCqIp1qJg0|2026-08-02|2026-07-28||드라마,리뷰,결말,로맨스,몰아보기,검색,사업,성공시,1000억,미친,아이디어를,가진,천재와,현실에,치이는,40대의|검색:한국 드라마 리뷰|드라마 제목은 구필수는 없다 입니다|10381.0|일반 영상
nWf-NED85UE|"[결말포함] 와...찢었다..!! 하필이면 건드려서는 안 될 ""조폭 두목""을 건드려버린 부패 경찰의 끔찍한 최후..ㄷㄷ"|노루네극장|https://www.youtube.com/watch?v=nWf-NED85UE|2026-08-04|2026-08-03|조폭 두목|영화,티빙,웨이브,리뷰,결말,스릴러,애니,검색,결말포함,찢었다,하필이면,건드려서는,조폭,두목,건드려버린,부패|검색:한국 영화 리뷰|#결말포함 #영화리뷰 #액션영화 #조폭영화 #스릴러영화 #로그시티 영화 제목 :로그시티 노루네극장 구독과 좋아요 알림 설정까지!! [쿠팡플레이] 보러가기 https://www.coupangplay.com/titles/6af3b171-8222-43d7-bb3c-f9e041b99453 [웨이브] 보러가기 https://www.wavve.com/member/login?referer=%2F [티빙] 보러가기 https://www.tving.com/contents/M000361335?utm_source=Naver&utm_medium=Organic&utm_campaign=SERP [왓챠] 보러가기 https://watcha.com/watch/mO2Pgyn?utm_campaign=metadata&utm_source=naver&utm_medium=search [U+모바일tv] 보러가기 https://utvmobile.lguplus.co.kr/uplustv|1525.0|일반 영상
