date|source|issue_title|related_content|keywords|description|source_url
2026-07-05|뉴스/공식자료|"'Solo Leveling: Beyond the System' 극장판 애니메이션 정보 | Hypebeast.KR - Hypebeast.KR"|Solo Leveling: Beyond the System|애니,일본,애니메이션,극장판,Solo,Leveling,Beyond,the,System|"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0xQVnJHRmtJVGNsZFBoVFZGdUdwZ1pzU1pqUFJJMTJ6cC0tWmNfLXVYZEozNWVlMlk1N29LRkR2TnFiVzA4TkxKVi1fQVNqWkd4aXBDMFZZWXd0YzJTcW"|https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0xQVnJHRmtJVGNsZFBoVFZGdUdwZ1pzU1pqUFJJMTJ6cC0tWmNfLXVYZEozNWVlMlk1N29LRkR2TnFiVzA4TkxKVi1fQVNqWkd4aXBDMFZZWXd0YzJTcWo1MjN2N2pGREJ5X05uLVk5MExoVVJXWkhIMWRnU0NKelVMZUlDYlRiU1h6N1FNTHZCZw?oc=5
2026-07-05|OTT/랭킹|'19금'인데 미쳤다…1년 만에 갑자기 역주행 6위 찍은 넷플릭스 ‘한국 드라마’ - 위키트리|19금|드라마,넷플릭스,한국,19금,인데,미쳤다,1년,만에,갑자기,역주행|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QUXlFOC00Wm55OHFUSGt2ZktiZ1hONW9aQmNFd2FBMzRDaWVKeGw2Z2tKOUNTeWtNVWlidVlKUWJMYlpNQVV1NUw5RUowbnIwRFY4RHd3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QUXlFOC00Wm55OHFUSGt2ZktiZ1hONW9aQmNFd2FBMzRDaWVKeGw2Z2tKOUNTeWtNVWlidVlKUWJMYlpNQVV1NUw5RUowbnIwRFY4RHd3?oc=5
2026-07-05|극장/박스오피스|'토이 스토리5', 주말 박스오피스 1위→관객수 221만…2위 '눈동자'-3위 '군체' - 톱스타뉴스|토이 스토리5|영화,박스오피스,흥행,토이,스토리5,주말,1위,관객수,221만|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5HRmNsT3ZSUk82VVpBQkVJTjZVdHFnZHA0NUJTMWFhYVpqNjBYTURtUUR4M281X0o3RXVWUFJwNGZXSDYydWhKVUtkTHREb0dqdUlZazVBbDRuTHBiT3ZkZD"|https://news.google.com/rss/articles/CBMickFVX3lxTE5HRmNsT3ZSUk82VVpBQkVJTjZVdHFnZHA0NUJTMWFhYVpqNjBYTURtUUR4M281X0o3RXVWUFJwNGZXSDYydWhKVUtkTHREb0dqdUlZazVBbDRuTHBiT3ZkZDVhQ2lvLUZYUEdMRUZQcExGQQ?oc=5
2026-07-05|극장/박스오피스|'토이 스토리 5' 1위에도 '호프' 예매율 44% 선점[영화순위] - 톱스타뉴스|토이 스토리 5|영화,박스오피스,순위,토이,스토리,1위에도,호프,예매율,44,선점,영화순위|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9WRmgwUE1FR2d6am8tNkRXczNMZkdfMnlqSWZaWUI1T3BMTW5SdHpNQTRHZnlvM1FzU3dSdm9WR3VUdWxXaU9OX3dxMTh0WE90Yk5iSGlISzhjbGNtS05ERn"|https://news.google.com/rss/articles/CBMickFVX3lxTE9WRmgwUE1FR2d6am8tNkRXczNMZkdfMnlqSWZaWUI1T3BMTW5SdHpNQTRHZnlvM1FzU3dSdm9WR3VUdWxXaU9OX3dxMTh0WE90Yk5iSGlISzhjbGNtS05ERnRJZ0Z5b3dwdW9udDY5UnFLQQ?oc=5
2026-07-05|극장/박스오피스|‘토이 스토리5’ 3주 연속 주말 1위…SNS 챌린지까지 화제성 ‘쑥’ - 스포츠월드|‘토이 스토리5’ 3주 연속 주말 1위…SNS 챌린지까|영화,SNS,화제,흥행,개봉,토이,스토리5,3주,연속,주말,1위|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5pZGVqSHR3UUVwYUhPMzdWLTRjUUpoMEdxNDRIYUJSVUNTTXMyWnRUZHJVbjRBRGRsamx1WEZQbzNLb0swLTRmN0lrWjZsQ0JVR2xRMU1RQzM0aTkycGV4SX"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE5pZGVqSHR3UUVwYUhPMzdWLTRjUUpoMEdxNDRIYUJSVUNTTXMyWnRUZHJVbjRBRGRsamx1WEZQbzNLb0swLTRmN0lrWjZsQ0JVR2xRMU1RQzM0aTkycGV4SXVR?oc=5
2026-07-04|뉴스/공식자료|'오겜3 꺾고 넷플 1위'...전세계인 훈수 유발→화제성 씹어먹은 韓 예능 ('모솔연애2') - v.daum.net|오겜3 꺾고 넷플 1위|예능,화제,오겜3,꺾고,넷플,1위,전세계인,훈수,유발,화제성|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE12N3R5UUE4NHBFRnBnWW4weXlHb0xUdmo1VFFGT1N1LXUyY0ZjaDZ2Y2NsU2t4ZHVWWU03TkNfaU5CbnlyMWc?oc=5"" target=""_blank"">'오겜3 꺾고 넷플 1"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE12N3R5UUE4NHBFRnBnWW4weXlHb0xUdmo1VFFGT1N1LXUyY0ZjaDZ2Y2NsU2t4ZHVWWU03TkNfaU5CbnlyMWc?oc=5
2026-07-04|뉴스/공식자료|모험담부터 형체 없는 공포까지…넷플릭스 7월 신작 공개 [콘슐랭] - 네이트|모험담부터 형체 없는 공포까지…넷플릭스 7월 신작 공개|OTT,넷플릭스,신작,공개,공포,모험담부터,형체,없는,공포까지,7월|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CQV9taFJvOVhVeW5wWGptSXdKbWFObzZTMlNJOHdxaU9XV0RhY2FKTUxJNWJhZ1h2QnVGZE5BRFhma0tSdGhqcWJNeWk4enVYUVRJ?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CQV9taFJvOVhVeW5wWGptSXdKbWFObzZTMlNJOHdxaU9XV0RhY2FKTUxJNWJhZ1h2QnVGZE5BRFhma0tSdGhqcWJNeWk4enVYUVRJ?oc=5
2026-07-04|뉴스/공식자료|웨이브 '스탠바이미'… 삼각관계 반전과 감정 충돌의 연속 - NANOOM ENERGY|스탠바이미|웨이브,반전,오리지널,스탠바이미,삼각관계,반전과,감정,충돌의,연속,NANOOM|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9DVVF0LWNGNDB4SWNOZlJpVk1kd25NUFdnQjhPOE5EQlFrWXNjMVN5aHowVWRuU0ZJbnItVlpHYzNDdmNYN0hWUHdoaE52aEF2a0h4ZWotZWFyQ2h6SC1fZ1"|https://news.google.com/rss/articles/CBMia0FVX3lxTE9DVVF0LWNGNDB4SWNOZlJpVk1kd25NUFdnQjhPOE5EQlFrWXNjMVN5aHowVWRuU0ZJbnItVlpHYzNDdmNYN0hWUHdoaE52aEF2a0h4ZWotZWFyQ2h6SC1fZ1FMdWQ1ZzdvQ2g0?oc=5
2026-07-04|극장/박스오피스|신민아·김남희 '눈동자' 80% 증가, 예매율은 '토이 스토리 5'[영화순위] - TopStarNews|눈동자|영화,박스오피스,순위,신민아,김남희,눈동자,80,증가,예매율은,토이,스토리|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5hc0c1MkpVSVU4cWd0RXdpR2NXVVFKdVNXb0h2cm9kanRWcGlvelB5NW9OMG50SmFjQkFUQjRFRDRPYVZHbVBwZ0FzbHZjbmZ5bWVsN2dlNlNOUWMydktDMm"|https://news.google.com/rss/articles/CBMickFVX3lxTE5hc0c1MkpVSVU4cWd0RXdpR2NXVVFKdVNXb0h2cm9kanRWcGlvelB5NW9OMG50SmFjQkFUQjRFRDRPYVZHbVBwZ0FzbHZjbmZ5bWVsN2dlNlNOUWMydktDMmhydUxmbC1OdTVpWnh2NnlzQQ?oc=5
2026-07-04|뉴스/공식자료|소지섭 주연 '김부장', 자체 최고 시청률 21.6%...KBS 주말극 넘어 2026 드라마 1위 등극 [iZE 포커스] - v.daum.net|김부장|드라마,시청률,상승,소지섭,주연,김부장,자체,최고,21|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFBLSTlUczVpaDNSQWJydjFvUWdrS0ppLVVPVUdqekRXa1dEZlNEclRFUlR6NlJTS3Y4andsWnNYY2JpSlJORXZFRXNvdXczQnAyNi1Tdw?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTFBLSTlUczVpaDNSQWJydjFvUWdrS0ppLVVPVUdqekRXa1dEZlNEclRFUlR6NlJTS3Y4andsWnNYY2JpSlJORXZFRXNvdXczQnAyNi1Tdw?oc=5
2026-07-04|뉴스/공식자료|드라마는 대박 났는데 만화 시장은 '성장통'…제2 '나혼렙' 키워라[웹툰 원작 전성시대③] - 뉴시스|성장통|드라마,원작,웹툰,드라마는,대박,났는데,만화,시장은,성장통,제2|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fTlJVYUhCNzFiV2JxOEJBZlNuNmlLcllPRk50ZXVLWVNfQXl5RHN0Y2x5VW9ka3ZRdEhyVFBGVUJrQ0dxMDVrb0l3eHMxWENiaTUwYUFTRktCMFNMWlA0V9"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fTlJVYUhCNzFiV2JxOEJBZlNuNmlLcllPRk50ZXVLWVNfQXl5RHN0Y2x5VW9ka3ZRdEhyVFBGVUJrQ0dxMDVrb0l3eHMxWENiaTUwYUFTRktCMFNMWlA0V9IBeEFVX3lxTE9NTi1TWWk5SGE0RFM4bGFtTG13dHZjLXlUYlhoejB4OFNiei05ZVpOdk9rcFJxUUdoWDZxWXpsLUtjNGJqRGRORkh3b2U1N2ltUHlvSFpHSUVuV0puUWtISm9HVWhUVHNVOFpLQUFPSWk1bTQ0S09iYw?oc=5
2026-07-04|뉴스/공식자료|'상상력 화수분' K-웹툰, 글로벌 OTT 흥행 보증 수표된 3가지 이유[웹툰 원작 전성시대②] - 뉴시스|상상력 화수분|드라마,OTT,흥행,원작,웹툰,상상력,화수분,글로벌,보증|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zZlNkRTl3NllidElZU09IWTdCTWpLenNVVjdLMVZrald0M3NkckJLay01YXVFaW9DMnZydWpCdHR6N0M0MWUwTlhydTktcVhua1B2SmQ3cEpuOHRFaGtsbt"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zZlNkRTl3NllidElZU09IWTdCTWpLenNVVjdLMVZrald0M3NkckJLay01YXVFaW9DMnZydWpCdHR6N0M0MWUwTlhydTktcVhua1B2SmQ3cEpuOHRFaGtsbtIBeEFVX3lxTFBTNHpEVG45dkpwX3YxYjNiNmlCcHB4bTY4Tjl0RFlJa3ZxUXRwX3MwVUhGNmc1V1paWFUzVFh1WnpsYU0xZ2JTVUVWandDVjRhTW1IOV9acENtWDlKMUZjMHVCdld1TjBEOTU0TmIwVkx6SUZpenMwdw?oc=5
2026-07-04|뉴스/공식자료|‘나 혼자만 레벨업’, 극장판 애니메이션 제작 확정 - 서울경제TV|‘나 혼자만 레벨업’, 극장판 애니메이션 제작 확정|애니,일본,애니메이션,극장판,혼자만,레벨업,제작,확정,서울경제TV|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1WMzZNQkE3WUl4WmlRTk1ZM0Rwb3FsR3E5MDFON0Z0dDlIdTJITnpiaHZyd0V5QkNiQXUtVDRBUjlaWmk5TEVUSDRSa1dzSmhxZmFUWmtQSTJVWXBBY3RoZ2"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE1WMzZNQkE3WUl4WmlRTk1ZM0Rwb3FsR3E5MDFON0Z0dDlIdTJITnpiaHZyd0V5QkNiQXUtVDRBUjlaWmk5TEVUSDRSa1dzSmhxZmFUWmtQSTJVWXBBY3RoZ2xXV3I?oc=5
2026-07-04|극장/박스오피스|입소문 탄 '눈동자', 3일 연속 박스오피스 정상[영화랭킹] - 네이트|눈동자|영화,박스오피스,흥행,랭킹,입소문,눈동자,3일,연속,정상,영화랭킹|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5JOHQ1S3JfM05vTjhYVmpnVUpwa2lVaFc4UlkteTJtdHNGT2tSTDVOTnQ5a1U3ZTNHUXVaX1B0UXVydVFCdGhwaldNQV9vcWZjSjE4?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5JOHQ1S3JfM05vTjhYVmpnVUpwa2lVaFc4UlkteTJtdHNGT2tSTDVOTnQ5a1U3ZTNHUXVaX1B0UXVydVFCdGhwaldNQV9vcWZjSjE4?oc=5
2026-07-04|극장/박스오피스|눈동자’, 3일 연속 박스오피스 1위…입소문 타고 흥행 상승세 - frame-less.co.kr|눈동자’, 3일 연속 박스오피스 1위…입소문 타고 흥행|영화,박스오피스,흥행,눈동자,3일,연속,1위,입소문,타고|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1WZzh6aS05VGxJcGROQkpkU2ZYc0hZdm9fSjFpY3VlWXV3cVpxUzVrZUFKR0x1dDQybllpSEJjcWY1TUwzNXQxc3NzR2hYY2xlT2pQcXVucUZkdFNXdThqN0"|https://news.google.com/rss/articles/CBMibkFVX3lxTE1WZzh6aS05VGxJcGROQkpkU2ZYc0hZdm9fSjFpY3VlWXV3cVpxUzVrZUFKR0x1dDQybllpSEJjcWY1TUwzNXQxc3NzR2hYY2xlT2pQcXVucUZkdFNXdThqN0dYdkFDYnBkVlhuamd3?oc=5
2026-07-04|극장/박스오피스|57만 돌파 '눈동자', 박스오피스 순위 1위 유지…2위는 '토이스토리5' - TopStarNews|눈동자|박스오피스,순위,57만,돌파,눈동자,1위,유지,2위는|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBZWndUMGxFWXpQRDRHT1Y4NFBYZTZyRDdjNllSQWZROUhnZFFMVWZOdGZ6aWo3OFhlVVNHUUNkN1NQbkl1Wk5zcXNLTHJIX013NHUweFExcm9iUjJzTVZrSW"|https://news.google.com/rss/articles/CBMickFVX3lxTFBZWndUMGxFWXpQRDRHT1Y4NFBYZTZyRDdjNllSQWZROUhnZFFMVWZOdGZ6aWo3OFhlVVNHUUNkN1NQbkl1Wk5zcXNLTHJIX013NHUweFExcm9iUjJzTVZrSWVydTBlVVZMYXh5dnkzcjBxZw?oc=5
2026-07-04|극장/박스오피스|영화 '토이 스토리 5' 개봉 18일 만에 200만 관객 돌파, 2026년 흥행 TOP 5 등극 - frame-less.co.kr|토이 스토리 5|영화,흥행,개봉,토이,스토리,18일,만에,200만|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1aRUxsUTluNW1vSmQ5TTlxbVhkc1lYeFFuSUUyVzZRSVQzYk1XbEJoVzJxS3duYXF4Y3JJQnJIVEZHT3QtTXBlT2NEVmpZekhZaGtqUDFYRzVLLTg4MEczQz"|https://news.google.com/rss/articles/CBMibkFVX3lxTE1aRUxsUTluNW1vSmQ5TTlxbVhkc1lYeFFuSUUyVzZRSVQzYk1XbEJoVzJxS3duYXF4Y3JJQnJIVEZHT3QtTXBlT2NEVmpZekhZaGtqUDFYRzVLLTg4MEczQzFGQURnT180T1JUUmdB?oc=5
2026-07-04|뉴스/공식자료|드라마는 대박 났는데 만화 시장은 '성장통'…제2 '나혼렙' 키워라[웹툰 원작 전성시대③] - 뉴시스|성장통|드라마,원작,웹툰,드라마는,대박,났는데,만화,시장은,성장통,제2|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ZZUNuQlZhUV9XR0VaSElMMFVhbklLWThuaFVpR00tdjR1RVhYdHcyeEFzVFBfVHU5U1FIR2c2MXNnOUx3anNuYVlRRThtbm9NY0tmZXJCeUJnZ05xZERZWm"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ZZUNuQlZhUV9XR0VaSElMMFVhbklLWThuaFVpR00tdjR1RVhYdHcyeEFzVFBfVHU5U1FIR2c2MXNnOUx3anNuYVlRRThtbm9NY0tmZXJCeUJnZ05xZERZWm5n?oc=5
2026-07-04|극장/박스오피스|[NC박스오피스] '토이 스토리 5' 土 18만, 1위 탈환...18일 만에 200만 돌파 - 뉴스컬처|토이 스토리 5|영화,박스오피스,흥행,NC박스오피스,토이,스토리,18만,1위,탈환,18일|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5kR0hZZW05ejJBUkxQZ3YzVWpTZEpWRTdJNGNWY29wSDdrWDFnSjB6TGdWTTZZRC1mUVZWZ3c5MFNVSFdEbjlJM1BGUGNYTUVLZDJZUEpKOGdRazl3bExTTj"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5kR0hZZW05ejJBUkxQZ3YzVWpTZEpWRTdJNGNWY29wSDdrWDFnSjB6TGdWTTZZRC1mUVZWZ3c5MFNVSFdEbjlJM1BGUGNYTUVLZDJZUEpKOGdRazl3bExTTjVwYXNwQQ?oc=5
2026-07-04|뉴스/공식자료|넷플릭스 일 냈다…뜨자마자 화제성 1위 찍은 초호화 캐스팅 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,화제,한국,냈다,뜨자마자,화제성,1위,찍은,초호화|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XRUFEa0xLdmJXaHo4Z25DdGVLYTBqUHI3QXlUTzgtM2o4SHhWZEYxdUdYb2NfNjNTT2xnUWZtOTFCSWh6bXFhTUVBREV6b2NBdHNUVDJ3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XRUFEa0xLdmJXaHo4Z25DdGVLYTBqUHI3QXlUTzgtM2o4SHhWZEYxdUdYb2NfNjNTT2xnUWZtOTFCSWh6bXFhTUVBREV6b2NBdHNUVDJ3?oc=5
2026-07-04|뉴스/공식자료|'오겜3 꺾고 넷플 1위'...전세계인 훈수 유발→화제성 씹어먹은 韓 예능 ('모솔연애2') - v.daum.net|오겜3 꺾고 넷플 1위|예능,화제,오겜3,꺾고,넷플,1위,전세계인,훈수,유발,화제성|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1jUk9kU1VCdFRCeXZKZTVUN2plZ1RYaVl4V3p3Y3ZNLWZleHNUeWwwTVdBdHFGMkFvbWdDSUFEVWEzV3JDdWxraWRveW5iSE0?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1jUk9kU1VCdFRCeXZKZTVUN2plZ1RYaVl4V3p3Y3ZNLWZleHNUeWwwTVdBdHFGMkFvbWdDSUFEVWEzV3JDdWxraWRveW5iSE0?oc=5
2026-07-04|OTT/랭킹|모험담부터 형체 없는 공포까지…넷플릭스 7월 신작 공개 [콘슐랭] - 아이뉴스24|모험담부터 형체 없는 공포까지…넷플릭스 7월 신작 공개|OTT,넷플릭스,신작,공개,공포,모험담부터,형체,없는,공포까지,7월|"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE0zX0pySWdsYkpNbFdQLXBPNmRxQTFTMFJWNm8tamlTMm9XcWhCd05DWXJZdTdUT05rRDd4UVprUkM4YmZMSmpScjNnVTc?oc=5"" target=""_blank"">모험담부"|https://news.google.com/rss/articles/CBMiTEFVX3lxTE0zX0pySWdsYkpNbFdQLXBPNmRxQTFTMFJWNm8tamlTMm9XcWhCd05DWXJZdTdUT05rRDd4UVprUkM4YmZMSmpScjNnVTc?oc=5
2026-07-04|뉴스/공식자료|'SBS 드라마 김부장, 시청률 단숨에 폭등… 4회 긴박한 추격전 예고' - 스페셜타임스|SBS 드라마 김부장, 시청률 단숨에 폭등… 4회 긴박한 추격전 예고|드라마,시청률,상승,SBS,김부장,단숨에,폭등,4회|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1fSUs4NXdUaFY4QzhiSmJfeUxFWEVyQU1rZnl4OTJpTFVnVGwxb1I5ZWxtdUFpQmF3SF9VWkFhQWxxOXF2Vk85X2M0OUpuMktuVy12cGJWR1hrMGFORUNyVj"|https://news.google.com/rss/articles/CBMic0FVX3lxTE1fSUs4NXdUaFY4QzhiSmJfeUxFWEVyQU1rZnl4OTJpTFVnVGwxb1I5ZWxtdUFpQmF3SF9VWkFhQWxxOXF2Vk85X2M0OUpuMktuVy12cGJWR1hrMGFORUNyVjByVEJfcTRhUDhLRDZ5MFFxSHM?oc=5
2026-07-04|뉴스/공식자료|'전직 특수요원' 김부장과 참교육 나화진…전세계 안방 홀렸다[웹툰 원작 전성시대①] - 뉴시스|전직 특수요원|드라마,원작,웹툰,전직,특수요원,김부장과,참교육,나화진,전세계,안방|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE45WDF2THlVNkZ1VUkyMG5WMlNCNkJiVXM4VnB5ZHE0ZllDQzliUmFWbFZNYTRKQk1pZ3RxQTBIZWxqM2VGSEVlUWF5aEFuZzFQRzB1UXBKT3Y1ZER2Ty1JRN"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE45WDF2THlVNkZ1VUkyMG5WMlNCNkJiVXM4VnB5ZHE0ZllDQzliUmFWbFZNYTRKQk1pZ3RxQTBIZWxqM2VGSEVlUWF5aEFuZzFQRzB1UXBKT3Y1ZER2Ty1JRNIBeEFVX3lxTE5seTMzZVNDVVVXSFhjOGFJbDRGUW1SNXlUV3p5bEJIbU1maldEUHplaTA2dkh1RHVCbmhPWEhJa0d0VzBGMWtJUkl5UEpjTjE4dUkySzZGWnc0cVpmeDZ2QVVfbE5kTU02eDJSaHQxVlp5cDJaUWFDdg?oc=5
2026-07-04|뉴스/공식자료|'귀멸의 칼날: 무한성편', 마침내 7월 28일 넷플릭스 공개 - 게임플|귀멸의 칼날: 무한성편|넷플릭스,공개,애니,일본,애니메이션,극장판,귀멸의,칼날,무한성편,마침내,7월,28일|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE81aDhuN3ZaV3gtU1NrUHNxV1FqZFBCdkdFVjM2WmdxSnJudmNNczR2WDRLUmtZcGdXajRtSXZCc0RQTUdCaGltYk1kZnFySFNFYm11OEZUd212MkZZMVRoTH"|https://news.google.com/rss/articles/CBMibEFVX3lxTE81aDhuN3ZaV3gtU1NrUHNxV1FqZFBCdkdFVjM2WmdxSnJudmNNczR2WDRLUmtZcGdXajRtSXZCc0RQTUdCaGltYk1kZnFySFNFYm11OEZUd212MkZZMVRoTHJ6enZzS2V1T1hZaQ?oc=5
2026-07-04|OTT/랭킹|연상호 각본 日 넷플릭스 ‘가스인간’ 통했다…“맛은 완전히 한국 드라마” - ER 이코노믹리뷰|맛은 완전히 한국 드라마|드라마,넷플릭스,리뷰,한국,연상호,각본,가스인간,통했다,맛은,완전히|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1PcVFfcTRFczBkUzRydTZ5NXVWVEs4aGZYbXR3Rm8temwxM0dVNWQ3WWtQUlhrZjhucWxJNkFnNWNjd3lfVGV5ZnZPRnVlelpOQUVJQVJBbW9JQU1fY2F6R1"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1PcVFfcTRFczBkUzRydTZ5NXVWVEs4aGZYbXR3Rm8temwxM0dVNWQ3WWtQUlhrZjhucWxJNkFnNWNjd3lfVGV5ZnZPRnVlelpOQUVJQVJBbW9JQU1fY2F6R1BfX3pBS0pqNFktYw?oc=5
2026-07-04|네이버 이슈|- 네이버 엔터|- 네이버 엔터|배우,인터뷰,site,entertain,naver,com,네이버,엔터,href,https|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE85QXZCdktyUjNfTW9uT0xERWxBc05HUTNMSF8xQ3llbV9hZnFucUx1MEhFZG96OEdRTjdzbU9vbjBjQUttOEdydXJobWJMQU9JU29wbzhnb1R1S2F4cE1Jbm"|https://news.google.com/rss/articles/CBMicEFVX3lxTE85QXZCdktyUjNfTW9uT0xERWxBc05HUTNMSF8xQ3llbV9hZnFucUx1MEhFZG96OEdRTjdzbU9vbjBjQUttOEdydXJobWJMQU9JU29wbzhnb1R1S2F4cE1JbmdrbmV1MkVFZ0xCR1FKb1o?oc=5
2026-07-04|극장/박스오피스|200만 돌파 '토이스토리5', 박스오피스 순위 1위…2위는 '눈동자' - TopStarNews|토이스토리5|박스오피스,순위,200만,돌파,토이스토리5,1위,2위는,눈동자|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBfOTlGa2pTT3J6YzQ3ZHh2ZmhWUElrcFk2Mlp2aDctZE82QjMxaVBPMkhmVDlBbGZzZGZoLTh1eV9VY2VuaFBJY2xEaG9hSEZncVBib3NnNXJFYlRhakstSU"|https://news.google.com/rss/articles/CBMickFVX3lxTFBfOTlGa2pTT3J6YzQ3ZHh2ZmhWUElrcFk2Mlp2aDctZE82QjMxaVBPMkhmVDlBbGZzZGZoLTh1eV9VY2VuaFBJY2xEaG9hSEZncVBib3NnNXJFYlRhakstSU9mcVFwYU8zeE5jV0h5UlJPdw?oc=5
2026-07-04|극장/박스오피스|'눈동자' 55% 늘고도 2위, '토이 스토리 5' 역전[영화순위] - TopStarNews|눈동자|영화,박스오피스,순위,눈동자,55,늘고도,2위,토이,스토리,역전,영화순위|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBhN3owbUdydXd0aWJIMV9qME1aOVZGQXVldFFYZXlyck5JVDNUXzlUZWhNeHd6SGZwbzRNTlZDVHVNbG1xYTJMNXRqY2xFRGVVVHFvQjB3VXlxdjBOOU9JWi"|https://news.google.com/rss/articles/CBMickFVX3lxTFBhN3owbUdydXd0aWJIMV9qME1aOVZGQXVldFFYZXlyck5JVDNUXzlUZWhNeHd6SGZwbzRNTlZDVHVNbG1xYTJMNXRqY2xFRGVVVHFvQjB3VXlxdjBOOU9JWi1DUXNocXp1dk1VTzBERnZBQQ?oc=5
2026-07-04|극장/박스오피스|실사판 '모아나' 개봉...실사 흥행 부진 끊을까 - YTN|모아나|영화,흥행,개봉,실사판,모아나,실사,부진,끊을까|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE03cGJRNTFZRnRzSzhRLVdtcnV4ZkJ1eVN2NTZ5S1VGZWhpSGFFMEpWZ0JSM3R6alJieGdqbUV1LWpmWWlqeVNaREpYY3AwYkllYVhFNnZEYmJ6YzVWUkE?oc"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE03cGJRNTFZRnRzSzhRLVdtcnV4ZkJ1eVN2NTZ5S1VGZWhpSGFFMEpWZ0JSM3R6alJieGdqbUV1LWpmWWlqeVNaREpYY3AwYkllYVhFNnZEYmJ6YzVWUkE?oc=5
2026-07-03|뉴스/공식자료|'슈퍼스타K3' 화제의 듀오, 예능서 13년 만에 재회 - 네이트|슈퍼스타K3|예능,화제,슈퍼스타K3,화제의,듀오,예능서,13년,만에,재회,네이트|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9aMVdBRWE0NTlZVW1qb210LW9vVVM5c3FSemc0aVR1bk9NY2NvZmxmZ2JlVFJDd01UckVxMDNlZWtNeWJJLWxhNGc5c2pYcVBzdmZkZjNTX1NKWEsxbVBLbk"|https://news.google.com/rss/articles/CBMibEFVX3lxTE9aMVdBRWE0NTlZVW1qb210LW9vVVM5c3FSemc0aVR1bk9NY2NvZmxmZ2JlVFJDd01UckVxMDNlZWtNeWJJLWxhNGc5c2pYcVBzdmZkZjNTX1NKWEsxbVBLbkxRVjY3YmhrWDlrUA?oc=5
