date|source|issue_title|related_content|keywords|description|source_url
2026-06-25|뉴스/공식자료|넷플릭스 작정했다…1000만 배우 주인공으로 모신 한국드라마 오늘(26일) 6부작 '전편공개' - 위키트리|전편공개|드라마,넷플릭스,공개,배우,한국,작정했다,1000만,주인공으로,모신,한국드라마|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE52Q0ZiRHpqRzRoZ3A3WHU4UDFXSHJaWFluTVJsMzVXNElvSEtYSGc1TFNlX3F3TFFUTVd3SXU2UWJOZmwwRFRqWDR4LVJhTHllWnBwdkZB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE52Q0ZiRHpqRzRoZ3A3WHU4UDFXSHJaWFluTVJsMzVXNElvSEtYSGc1TFNlX3F3TFFUTVd3SXU2UWJOZmwwRFRqWDR4LVJhTHllWnBwdkZB?oc=5
2026-06-25|뉴스/공식자료|원조 ‘왕엄마’ god 손호영, ‘TXT의 육아일기’ 깜짝 등장 - v.daum.net|원조 ‘왕엄마’ god 손호영, ‘TXT의 육아일기’ |웨이브,오리지널,원조,왕엄마,god,손호영,TXT의,육아일기,깜짝,등장|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE0zTVMzeTQ5dE85RWtlTFhlSkQtNktQVDF6LTZIMkFwbXcwRGw2d3JUZ3kwQ0xlck1SbjN4cE9YWXU3d1JXcng4bXVaOW1qWEkycFlrWA?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE0zTVMzeTQ5dE85RWtlTFhlSkQtNktQVDF6LTZIMkFwbXcwRGw2d3JUZ3kwQ0xlck1SbjN4cE9YWXU3d1JXcng4bXVaOW1qWEkycFlrWA?oc=5
2026-06-25|뉴스/공식자료|'토이 스토리5' 100만 관객 돌파…신작 '눈동자'·'슈퍼걸' 제치고 박스오피스 1위 - 서울뉴스통신|토이 스토리5|영화,박스오피스,신작,흥행,토이,스토리5,100만,관객,돌파,눈동자|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBMWGZ5YmI3ZTQ2UEdEQUNvUjBUS3FLT3FsWHJkNmhCOVF5LUlCbFlKOUxJY2tJeS1pT2UtUWtrajZ3NkJSdkFQVFdLTmpZaGhvaEhYNW00MlRDT2lCb04yeG"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBMWGZ5YmI3ZTQ2UEdEQUNvUjBUS3FLT3FsWHJkNmhCOVF5LUlCbFlKOUxJY2tJeS1pT2UtUWtrajZ3NkJSdkFQVFdLTmpZaGhvaEhYNW00MlRDT2lCb04yeGhWSzIxN014VXNJ?oc=5
2026-06-25|뉴스/공식자료|원조 ‘왕엄마’ god 손호영, ‘TXT의 육아일기’ 깜짝 등장 - 스포츠경향|원조 ‘왕엄마’ god 손호영, ‘TXT의 육아일기’ |웨이브,오리지널,원조,왕엄마,god,손호영,TXT의,육아일기,깜짝,등장|"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPalQ3UUwxc2hpazNna1dlcHFJR3MtZ3pKdXJZWkN0a1Nhb2UtTmc4U0J3dE5WakR3bE01ajB6ZU9RX09ObUVyMlkyNlJpNUp0bGR6Z2NDalVQblcxbTZCaT"|https://news.google.com/rss/articles/CBMitgFBVV95cUxPalQ3UUwxc2hpazNna1dlcHFJR3MtZ3pKdXJZWkN0a1Nhb2UtTmc4U0J3dE5WakR3bE01ajB6ZU9RX09ObUVyMlkyNlJpNUp0bGR6Z2NDalVQblcxbTZCaTVaczB6SURuTjZ2cWNGSDBGVTNsMkZJSW5IOWxOQy1VV1lRRGxTMnZqLVo2QVgtLVVBaW95WDJrQy15TGNieXFNVTBzSDJhLVJwWS1LS191UXQ0MnNKUdIBY0FVX3lxTE1WTTRZSWVnVHdOdi1OczhuczB2bDgwcldGRGdXOXdDOHdvcGV2U1F6T2ZIMUU1akRjWHZfd2I5bFpVS1JBNERkNk9MZk53bTVDVktCVXJSTFV1TExlWXJIVGlVNA?oc=5
2026-06-25|뉴스/공식자료|고자극 미쳤다더니…하루 만에 '박스오피스 2위' 찍어버린 호화 캐스팅 '한국 영화' - 위키트리|박스오피스 2위|영화,박스오피스,흥행,고자극,미쳤다더니,하루,만에,2위,찍어버린|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE43UG50V2lTNEhoT0RCb212WS1IejE1ZG1GWFdWR3ctdl9rdG5SRnJteDhnMXozMWdfOUFLNUxHVHowME9FR0dicEs5d3BVc3B5RkVlX05n?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE43UG50V2lTNEhoT0RCb212WS1IejE1ZG1GWFdWR3ctdl9rdG5SRnJteDhnMXozMWdfOUFLNUxHVHowME9FR0dicEs5d3BVc3B5RkVlX05n?oc=5
2026-06-25|뉴스/공식자료|‘눈동자 vs 슈퍼걸’ 박스오피스 2명 차 접전...엇갈린 관객 반응 - ppss.kr|‘눈동자 vs 슈퍼걸’ 박스오피스 2명 차 접전...엇|영화,박스오피스,흥행,눈동자,vs,슈퍼걸,2명,접전,엇갈린|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE96YnJyLXAzMEU4eTFRWlBaZ3VsN21RY1ZTUkhiV082N2hpTkR6aTRJd0trd0I3Y3EyWXhuM05Na0hRLThaWWVNRE1qN2tSV1dXVlJWODVYYUh6VHpYNzlkSE"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE96YnJyLXAzMEU4eTFRWlBaZ3VsN21RY1ZTUkhiV082N2hpTkR6aTRJd0trd0I3Y3EyWXhuM05Na0hRLThaWWVNRE1qN2tSV1dXVlJWODVYYUh6VHpYNzlkSEN0TVE?oc=5
2026-06-25|뉴스/공식자료|원조 ‘왕엄마’ god 손호영, ‘TXT의 육아일기’ 깜짝 등장 - 스포츠경향|원조 ‘왕엄마’ god 손호영, ‘TXT의 육아일기’ |웨이브,오리지널,원조,왕엄마,god,손호영,TXT의,육아일기,깜짝,등장|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTFA0ZWdpQjJ5VGkzTXA2dmMzWTAwdUdxejQ0Q2RBcmZUMllwNHNKUXQ4dHc0eDhoUmxocVFja2FSa0VQNlZRVnBrNklINFp0T1laanJlNnVfN3lZRXEzRVHSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTFA0ZWdpQjJ5VGkzTXA2dmMzWTAwdUdxejQ0Q2RBcmZUMllwNHNKUXQ4dHc0eDhoUmxocVFja2FSa0VQNlZRVnBrNklINFp0T1laanJlNnVfN3lZRXEzRVHSAWNBVV95cUxNVk00WUllZ1R3TnYtTnM4bnMwdmw4MHJXRkRnVzl3Qzh3b3BldlNRek9mSDFFNWpEY1h2X3diOWxaVUtSQTREZDZPTGZOd201Q1ZLQlVyUkxVdUxMZVlySFRpVTQ?oc=5
2026-06-25|뉴스/공식자료|아티스트스튜디오 숏폼 신작, 공개 직후 글로벌 OTT 정상권 휩쓸어 - 필드뉴스|아티스트스튜디오 숏폼 신작, 공개 직후 글로벌 OTT |OTT,신작,공개,아티스트스튜디오,숏폼,직후,글로벌|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE12VVBxam8yc2JTVVdPWlBOdnFQaWxKS192TFFNOGZTYXRlUEIwMElFdnhKZWZpUWFaYjlsLVNCMGV3Tnl0SjdwNjlJS0dLR2VyVkRpRTEwcXBTWGk3QmdjQm"|https://news.google.com/rss/articles/CBMiaEFVX3lxTE12VVBxam8yc2JTVVdPWlBOdnFQaWxKS192TFFNOGZTYXRlUEIwMElFdnhKZWZpUWFaYjlsLVNCMGV3Tnl0SjdwNjlJS0dLR2VyVkRpRTEwcXBTWGk3QmdjQmVIOW9VMk1t0gFsQVVfeXFMTWhHZUZ0Q01zSVFrcElObUFlczhiTTF5RnVIc0hYdXpSX09Jbk1HX2RfVG9yMGhKZkpOVHU3VWl1R1hOMmVQQ2x1M2JXR3dpa283Y3N0c05MTDVRY2k5S1Nza3kxR1JzZnZpbWY2?oc=5
2026-06-25|뉴스/공식자료|원조 '왕엄마' god 손호영, 'TXT의 육아일기' 깜짝 등장 - 네이트|왕엄마|웨이브,오리지널,원조,왕엄마,god,손호영,TXT의,육아일기,깜짝,등장|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1iSHNUNW8wOS1wczZNZF9STEppWDJQcEY0ZWZmTWlVdWMtMlRyaVlYT3JuWC1UZ2tWMlNkSWFvaVZvY0E1VVEtRGJMWHFzdkZmMVVN?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE1iSHNUNW8wOS1wczZNZF9STEppWDJQcEY0ZWZmTWlVdWMtMlRyaVlYT3JuWC1UZ2tWMlNkSWFvaVZvY0E1VVEtRGJMWHFzdkZmMVVN?oc=5
2026-06-25|뉴스/공식자료|'반전의 시청률 상승세'…응급 사고→눈물 겨운 서사 속 반등 성공한 韓 드라마 ('닥터 섬보이') - v.daum.net|반전의 시청률 상승세|드라마,시청률,반전,상승,반전의,상승세,응급,사고,눈물,겨운|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBzeXFNUXFjQmJyUVBQbXdUYm9VVVh6U3Q1RlZaVl9saTZJSF9aY3N5TTJfTmdmTWt6M2J2ajV0OVBPY2hfZXRVUkQ2TmVIejQ?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBzeXFNUXFjQmJyUVBQbXdUYm9VVVh6U3Q1RlZaVl9saTZJSF9aY3N5TTJfTmdmTWt6M2J2ajV0OVBPY2hfZXRVUkQ2TmVIejQ?oc=5
2026-06-25|뉴스/공식자료|"""JTBC 구세주 등장""...충격 사망 엔딩에도 '3.7→11.0%' 시청률 수직 상승한 드라마 ('신입사원강회장') - v.daum.net"|JTBC 구세주 등장|드라마,시청률,상승,JTBC,구세주,등장,충격,사망,엔딩에도,11|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBsOXFXdnlDM0xpOXlXV0IwenJldzJZbGxiOThRWVNGVXZfVGl4c1E0WkZFRXdfV0lpaTA4OGloQU1lVmtGRjhzNUFPdXFNWVE?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBsOXFXdnlDM0xpOXlXV0IwenJldzJZbGxiOThRWVNGVXZfVGl4c1E0WkZFRXdfV0lpaTA4OGloQU1lVmtGRjhzNUFPdXFNWVE?oc=5
2026-06-25|뉴스/공식자료|김혜수·황정민·김우빈·유아인…넷플릭스, 2022 라인업 25편 공개 - 조이뉴스24|김혜수·황정민·김우빈·유아인…넷플릭스, 2022 라인업|넷플릭스,공개,라인업,콘텐츠,김혜수,황정민,김우빈,유아인,2022|"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE1RTVpaUFpLVHY3UVNudFlFV3N2RlotN185dlVRU0JHbjlSNGdybVRuUkV1R18tTy1CMmEtSW5MOUpETXN2MzljaE5Ta1BvTzJlbGdFaHFnbnc?oc=5"" targ"|https://news.google.com/rss/articles/CBMiWEFVX3lxTE1RTVpaUFpLVHY3UVNudFlFV3N2RlotN185dlVRU0JHbjlSNGdybVRuUkV1R18tTy1CMmEtSW5MOUpETXN2MzljaE5Ta1BvTzJlbGdFaHFnbnc?oc=5
2026-06-24|뉴스/공식자료|논란 잠재운 '참교육', '더 글로리' 넘본다…역대 넷플릭스 한국 드라마 6위 [엑's 이슈] - v.daum.net|참교육|드라마,넷플릭스,한국,논란,잠재운,참교육,글로리,넘본다,역대|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5oSEZSVS12ZHBZd3NLQ0RuR3VSaV9wQkRfV2hlSVdlTG4yalpIUElTdkl2SGFDU2lFNlhYVG40XzNqZzIteUVHT0djWjZVSk14RlAycw?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5oSEZSVS12ZHBZd3NLQ0RuR3VSaV9wQkRfV2hlSVdlTG4yalpIUElTdkl2SGFDU2lFNlhYVG40XzNqZzIteUVHT0djWjZVSk14RlAycw?oc=5
2026-06-24|뉴스/공식자료|[데일리 문화 지형] (6월 24일) 넷플릭스 1위와 방한객 1천만명, 한국 문화는 화면 밖 도시와 현장으로 번지고 있다 - 미디어피아|(6월 24일) 넷플릭스 1위와 방한객 1천만명, 한국|드라마,넷플릭스,한국,데일리,문화,지형,6월,24일,1위와|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1pVHNJSnhDeUpBaGhzS2U2MmxRZzFiVndJelg3eTJPcVdMRWw2Q2NIOEFlN2tZenZpYzVoNGVUa2NxWlkzRzZ6YmlLX0tnRmFHaTR2UmZibS1mZzE1SnFkY0"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1pVHNJSnhDeUpBaGhzS2U2MmxRZzFiVndJelg3eTJPcVdMRWw2Q2NIOEFlN2tZenZpYzVoNGVUa2NxWlkzRzZ6YmlLX0tnRmFHaTR2UmZibS1mZzE1SnFkY0NYVXNfZURkWUViYg?oc=5
2026-06-24|뉴스/공식자료|'참교육' 3주째 1위 흥행 돌풍…넷플 K드라마 역대 6위 [N이슈] - 뉴스1|참교육|드라마,넷플릭스,흥행,한국,참교육,3주째,1위,돌풍,넷플,K드라마|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OcFpXRGxrYnZiMm9mcTVwa1BxUXRVMDFjcVJHdG9QVmNQMmRPdDBtdHhTSnZhVTlHekxUckJ0eHljeGV5MzBFaHhleFlYYkdjTFJnM09TYlhYdktrbXBOVg"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OcFpXRGxrYnZiMm9mcTVwa1BxUXRVMDFjcVJHdG9QVmNQMmRPdDBtdHhTSnZhVTlHekxUckJ0eHljeGV5MzBFaHhleFlYYkdjTFJnM09TYlhYdktrbXBOVg?oc=5
2026-06-24|뉴스/공식자료|논란 잠재운 '참교육', '더 글로리' 넘본다…역대 넷플릭스 한국 드라마 6위 [엑's 이슈] - 네이트|참교육|드라마,넷플릭스,한국,논란,잠재운,참교육,글로리,넘본다,역대|"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5wVG04R0pzdjJVb2tmVTJTQ2dkTFNWSm5BbzNldHRsTVNFazlGMVBVdjUwa0tMN0ZGYkZhOVBObVQxal9zcU9CSkRVTFpJMjA4eUM3QkJMRW14MFhXaWpJSE"|https://news.google.com/rss/articles/CBMid0FVX3lxTE5wVG04R0pzdjJVb2tmVTJTQ2dkTFNWSm5BbzNldHRsTVNFazlGMVBVdjUwa0tMN0ZGYkZhOVBObVQxal9zcU9CSkRVTFpJMjA4eUM3QkJMRW14MFhXaWpJSENhS3YwLTcydmRtLXBNdnoyNVN2QWgw?oc=5
2026-06-24|뉴스/공식자료|'참교육', 넷플릭스 한국 드라마 역대 6위…'지우학'도 사정권 - 네이트|참교육|드라마,넷플릭스,한국,참교육,역대,6위,지우학|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE0xU3VuWXBVZklHODREeGI0dVJwb1YwU0ZVMFlLVVlHeE1IbXVabjBJemNRb0pxdEZhUUxUcEttV3A5VGlyRlUtb0hFU0VqRHBIdmRnYTI4VlhxRDBuUS03Vm"|https://news.google.com/rss/articles/CBMibkFVX3lxTE0xU3VuWXBVZklHODREeGI0dVJwb1YwU0ZVMFlLVVlHeE1IbXVabjBJemNRb0pxdEZhUUxUcEttV3A5VGlyRlUtb0hFU0VqRHBIdmRnYTI4VlhxRDBuUS03Vm1Ob1U3MGhSRnNYanR3?oc=5
2026-06-24|뉴스/공식자료|'참교육' 3주째 1위 흥행 돌풍…넷플 K드라마 역대 6위 [N이슈] - v.daum.net|참교육|드라마,넷플릭스,흥행,한국,참교육,3주째,1위,돌풍,넷플,K드라마|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFBhVUo2S19TSVQ4dDFPd3h0OXo1NV8zZ0M5bXR0M05PeVVjUXgwb184bDFMSGRPSTgyZkw0SVM5YTJLLS05NDVQQi1GWQ?oc=5"" target=""_blank"">'참교육'"|https://news.google.com/rss/articles/CBMiS0FVX3lxTFBhVUo2S19TSVQ4dDFPd3h0OXo1NV8zZ0M5bXR0M05PeVVjUXgwb184bDFMSGRPSTgyZkw0SVM5YTJLLS05NDVQQi1GWQ?oc=5
2026-06-24|뉴스/공식자료|'토이 스토리 5' 흥행 독주 [영화순위] - TopStarNews|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,독주,영화순위,TopStarNews,href|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE85aDU4Q1pHeUtGUDl5MmhydzdxVlJRMTlsUm9zSkFPemN1cnRrZ1N3NDgwTHFsNENtYVRleXo4dDBXREF0d21COVYta0szUlJRZW80NnpWN2p0eXo5U3N0WF"|https://news.google.com/rss/articles/CBMickFVX3lxTE85aDU4Q1pHeUtGUDl5MmhydzdxVlJRMTlsUm9zSkFPemN1cnRrZ1N3NDgwTHFsNENtYVRleXo4dDBXREF0d21COVYta0szUlJRZW80NnpWN2p0eXo5U3N0WFBnQ3RMUHplcHRwMDlGYmlpZw?oc=5
2026-06-24|뉴스/공식자료|'닥터 섬보이' 신예은, 이재욱 진심에 무너지고 입맞춤...시청률 상승 4.8%[종합] - 머니투데이 - 머니투데이|닥터 섬보이|드라마,시청률,상승,닥터,섬보이,신예은,이재욱,진심에,무너지고,입맞춤|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5LbXBmcUZBYmkyU25IU1kwcmxiS0JYbmNYSDFvQ0lxd0xfaHRyT0lfNUJTWDhaTE04T2dwbXZMQW5fbE1LU1Y5NWlpV3ExYWlaSTB0NFJaazhORmxZSzVPcn"|https://news.google.com/rss/articles/CBMieEFVX3lxTE5LbXBmcUZBYmkyU25IU1kwcmxiS0JYbmNYSDFvQ0lxd0xfaHRyT0lfNUJTWDhaTE04T2dwbXZMQW5fbE1LU1Y5NWlpV3ExYWlaSTB0NFJaazhORmxZSzVPcnlqRk1jOXV1WkRkVTdkOVNkNzRYX05CZdIBeEFVX3lxTE5LbXBmcUZBYmkyU25IU1kwcmxiS0JYbmNYSDFvQ0lxd0xfaHRyT0lfNUJTWDhaTE04T2dwbXZMQW5fbE1LU1Y5NWlpV3ExYWlaSTB0NFJaazhORmxZSzVPcnlqRk1jOXV1WkRkVTdkOVNkNzRYX05CZQ?oc=5
2026-06-24|뉴스/공식자료|'참교육', 넷플릭스 한국 드라마 역대 6위…'지우학'도 사정권 - v.daum.net|참교육|드라마,넷플릭스,한국,참교육,역대,6위,지우학|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBTZFhMbXVyR3RQd3NHY0RSX0VvbEdlSHhLZjVjTW94dkR0SThtb2JwUDF2RE81SjJ3cnRzbXFuRHVsUm5fcXZURUZ0LXZNQkE?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBTZFhMbXVyR3RQd3NHY0RSX0VvbEdlSHhLZjVjTW94dkR0SThtb2JwUDF2RE81SjJ3cnRzbXFuRHVsUm5fcXZURUZ0LXZNQkE?oc=5
2026-06-24|뉴스/공식자료|1위→1위→1위 3주 연속 반복… 공개 3주 만에 '3930만' 터진 한국 드라마 - 위키트리|3930만|드라마,넷플릭스,공개,한국,1위,3주,연속,반복|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WSGJCeWRiTl9XaW92aTBqTHN5UVJsZTZKWUpxejhfQ3JmbEQyc2tldjdEX3M0ZGtxQTltdnQ3ejNlY3VQWktwSkFXZDVYX3RlcWxZNlNn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WSGJCeWRiTl9XaW92aTBqTHN5UVJsZTZKWUpxejhfQ3JmbEQyc2tldjdEX3M0ZGtxQTltdnQ3ejNlY3VQWktwSkFXZDVYX3RlcWxZNlNn?oc=5
2026-06-24|뉴스/공식자료|논란 잠재운 '참교육', '더 글로리' 넘본다…역대 넷플릭스 한국 드라마 6위 [엑's 이슈] - 네이트|참교육|드라마,넷플릭스,한국,논란,잠재운,참교육,글로리,넘본다,역대|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jUXJPdmNWUzI0WmhYRjNweW5pVkd5dzljX2xhNDh6bmZMbFpwdDBvVkx3SFVUdk9TLXBUbXRkMEJ3ZnpQdlBhR3lHWnNneTV6eTJZ?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jUXJPdmNWUzI0WmhYRjNweW5pVkd5dzljX2xhNDh6bmZMbFpwdDBvVkx3SFVUdk9TLXBUbXRkMEJ3ZnpQdlBhR3lHWnNneTV6eTJZ?oc=5
2026-06-24|뉴스/공식자료|캐스팅 미쳤다…넷플릭스가 작정하고 만든 한국 드라마, 벌써 반응 터졌다 - 위키트리|캐스팅 미쳤다…넷플릭스가 작정하고 만든 한국 드라마, |드라마,넷플릭스,한국,캐스팅,미쳤다,넷플릭스가,작정하고,만든|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFByQ2Q0NUpNRXJsUE1jYnZIYVhiNDJnNGFROFJPaFlUeGppUGcwbU9jaDF5NWVkMFBQMk5iUEJ5aVkzMUctaVpELWtoNk4wdjR2UE95OXd3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFByQ2Q0NUpNRXJsUE1jYnZIYVhiNDJnNGFROFJPaFlUeGppUGcwbU9jaDF5NWVkMFBQMk5iUEJ5aVkzMUctaVpELWtoNk4wdjR2UE95OXd3?oc=5
2026-06-24|뉴스/공식자료|논란 잠재운 '참교육', '더 글로리' 넘본다…역대 넷플릭스 한국 드라마 6위 [엑's 이슈] - 엑스포츠뉴스|참교육|드라마,넷플릭스,한국,논란,잠재운,참교육,글로리,넘본다,역대|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5wWGxMTEg5VmcxMlpzeVVKLWpDamN2Y3I2azRpR1VpMTNZRFJYeDA5REdZMmhNMjRvQkRudHctaE5Ob0ZXaGZ6NmxVdlNIZ0ZRTUk1Vg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5wWGxMTEg5VmcxMlpzeVVKLWpDamN2Y3I2azRpR1VpMTNZRFJYeDA5REdZMmhNMjRvQkRudHctaE5Ob0ZXaGZ6NmxVdlNIZ0ZRTUk1Vg?oc=5
2026-06-24|뉴스/공식자료|'닥터 섬보이' 신예은, 이재욱 진심에 무너지고 입맞춤...시청률 상승 4.8%[종합] - v.daum.net|닥터 섬보이|드라마,시청률,상승,닥터,섬보이,신예은,이재욱,진심에,무너지고,입맞춤|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE4zcHlmQ1ZXYWZfNmxVV2l0RE5uQlJOYjZOdUpPWG1rUnZLWWRJSHBBOU5veS1keVJEMjZJSXM3ejdYdlVaQlFpY3RTM0Y3NWM?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE4zcHlmQ1ZXYWZfNmxVV2l0RE5uQlJOYjZOdUpPWG1rUnZLWWRJSHBBOU5veS1keVJEMjZJSXM3ejdYdlVaQlFpY3RTM0Y3NWM?oc=5
2026-06-24|뉴스/공식자료|논란 잠재운 '참교육', '더 글로리' 넘본다…역대 넷플릭스 한국 드라마 6위 [엑's 이슈] - v.daum.net|참교육|드라마,넷플릭스,한국,논란,잠재운,참교육,글로리,넘본다,역대|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1mM3c3RklYaVRLM0tvVU9SVDJHUjVkUVh0QkgxdEhhM3YzT0FqbU84aWlqRDI1THczSzVmb1FmR1g5cm5JT0E?oc=5"" target=""_blank"">논란 잠재운 '참교육'"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE1mM3c3RklYaVRLM0tvVU9SVDJHUjVkUVh0QkgxdEhhM3YzT0FqbU84aWlqRDI1THczSzVmb1FmR1g5cm5JT0E?oc=5
2026-06-24|뉴스/공식자료|JTBC 구원투수 될까…웰메이드 입소문→시청률 12% 돌파로 역대급 상승세 보인 韓 드라마 ('신입사원 강회장') - v.daum.net|신입사원 강회장|드라마,시청률,상승,JTBC,구원투수,될까,웰메이드,입소문,12|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNd1FqM2NPUzBIUzBLQzJnal80SWRBUndPaEdvNDNCX2dwRmdQdUU4eW42MXBKQlUycmxSQ210b0pYX0lFNVFReDNySGEzaTg?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNd1FqM2NPUzBIUzBLQzJnal80SWRBUndPaEdvNDNCX2dwRmdQdUU4eW42MXBKQlUycmxSQ210b0pYX0lFNVFReDNySGEzaTg?oc=5
2026-06-24|뉴스/공식자료|논란 잠재운 '참교육', '더 글로리' 넘본다…역대 넷플릭스 한국 드라마 6위 [엑's 이슈] - v.daum.net|참교육|드라마,넷플릭스,한국,논란,잠재운,참교육,글로리,넘본다,역대|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ZTGZJbXZZc3JKalF3cFlLY1hQZ3NMUXFfSGxzdDJ3NGZwTEhwcHQyYk1BbXNMOTJEMUZUa0REY2Mtc2lUd1FBMjBlVQ?oc=5"" target=""_blank"">논란 잠재"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ZTGZJbXZZc3JKalF3cFlLY1hQZ3NMUXFfSGxzdDJ3NGZwTEhwcHQyYk1BbXNMOTJEMUZUa0REY2Mtc2lUd1FBMjBlVQ?oc=5
2026-06-24|뉴스/공식자료|논란 잠재운 '참교육', '더 글로리' 넘본다…역대 넷플릭스 한국 드라마 6위 [엑's 이슈] - 네이트|참교육|드라마,넷플릭스,한국,논란,잠재운,참교육,글로리,넘본다,역대|"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE1sVVpqQXFDWHdGUnNCY1lPRjlrUWJ1TzE4YUF0azI1ZzJSSGxXaF9ncFBZYkUtamw2NURfSXJQaUJsVGZkWndnRkc4Ym1lc2JZX3Q4Qlk0MnJJOWRYeGhwbX"|https://news.google.com/rss/articles/CBMid0FVX3lxTE1sVVpqQXFDWHdGUnNCY1lPRjlrUWJ1TzE4YUF0azI1ZzJSSGxXaF9ncFBZYkUtamw2NURfSXJQaUJsVGZkWndnRkc4Ym1lc2JZX3Q4Qlk0MnJJOWRYeGhwbXRZWlIzTVNqS25yYkJnWHROUFNfbzZn?oc=5
2026-06-24|뉴스/공식자료|'참교육', 넷플릭스 한국 드라마 역대 6위…'지우학'도 사정권 - 네이트|참교육|드라마,넷플릭스,한국,참교육,역대,6위,지우학|"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFAzMHNueXg5aHdfc05vbWVOaEl3WUNaaUYzbEQtS251dk1TUFNveVktTmdjbFppZ2VOM1Z6ZHpQa1BhNjBnLXRxd0RHV20wRlB0cDNiUVU0TV9INEY0TDJ5Rj"|https://news.google.com/rss/articles/CBMid0FVX3lxTFAzMHNueXg5aHdfc05vbWVOaEl3WUNaaUYzbEQtS251dk1TUFNveVktTmdjbFppZ2VOM1Z6ZHpQa1BhNjBnLXRxd0RHV20wRlB0cDNiUVU0TV9INEY0TDJ5RjhlRUZCaTU4WWRDUUp5T1R4SUxLbVl3?oc=5
