run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|10|무한도전|예능|2006|다양한 특집과 멤버들의 코미디를 즐길 수 있음|https://m.kinolights.com/search?keyword=%EB%AC%B4%ED%95%9C%EB%8F%84%EC%A0%84||search_link_only|0|2026-07-31T09:56:07+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|11|1박 2일|예능|2007|여행과 복불복이 주는 편안한 웃음|https://m.kinolights.com/search?keyword=1%EB%B0%95%202%EC%9D%BC||search_link_only|0|2026-07-31T09:56:07+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|12|유 퀴즈 온 더 블럭|예능|2018|따뜻한 대화와 가벼운 재미가 함께 있음|https://m.kinolights.com/search?keyword=%EC%9C%A0%20%ED%80%B4%EC%A6%88%20%EC%98%A8%20%EB%8D%94%20%EB%B8%94%EB%9F%AD||search_link_only|0|2026-07-31T09:56:07+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|13|어쩌다 사장|예능|2021|배우들의 소박한 가게 운영과 잔잔한 웃음|https://m.kinolights.com/search?keyword=%EC%96%B4%EC%A9%8C%EB%8B%A4%20%EC%82%AC%EC%9E%A5||search_link_only|0|2026-07-31T09:56:07+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|14|삼시세끼|예능|2014|느린 일상과 음식으로 긴장을 풀어줌|https://m.kinolights.com/search?keyword=%EC%82%BC%EC%8B%9C%EC%84%B8%EB%81%BC||search_link_only|0|2026-07-31T09:56:07+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|15|지구오락실|예능|2022|친구처럼 노는 출연진의 즉흥 코미디|https://m.kinolights.com/search?keyword=%EC%A7%80%EA%B5%AC%EC%98%A4%EB%9D%BD%EC%8B%A4||search_link_only|0|2026-07-31T09:56:07+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|16|식스센스|예능|2020|엉뚱한 추리와 출연진의 티키타카가 유쾌함|https://m.kinolights.com/search?keyword=%EC%8B%9D%EC%8A%A4%EC%84%BC%EC%8A%A4||search_link_only|0|2026-07-31T09:56:07+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|1|식스 센스|영화|1999|마지막 반전이 처음부터의 장면을 완전히 다시 보게 한다|https://m.kinolights.com/search?keyword=%EC%8B%9D%EC%8A%A4%20%EC%84%BC%EC%8A%A4||search_link_only|0|2026-07-31T10:02:11+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|2|유주얼 서스펙트|영화|1995|충격적인 결말과 치밀한 서술이 해석을 남긴다|https://m.kinolights.com/search?keyword=%EC%9C%A0%EC%A3%BC%EC%96%BC%20%EC%84%9C%EC%8A%A4%ED%8E%99%ED%8A%B8||search_link_only|0|2026-07-31T10:02:10+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|3|메멘토|영화|2000|시간을 거꾸로 따라가며 결말의 의미를 재구성한다|https://m.kinolights.com/search?keyword=%EB%A9%94%EB%A9%98%ED%86%A0||search_link_only|0|2026-07-31T10:02:11+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|4|셔터 아일랜드|영화|2010|주인공의 기억과 현실을 둘러싼 결말이 강렬하다|https://m.kinolights.com/search?keyword=%EC%85%94%ED%84%B0%20%EC%95%84%EC%9D%BC%EB%9E%9C%EB%93%9C||search_link_only|0|2026-07-31T10:02:11+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|5|프레스티지|영화|2006|마술사의 경쟁과 복선이 마지막까지 긴장을 끌고 간다|https://m.kinolights.com/search?keyword=%ED%94%84%EB%A0%88%EC%8A%A4%ED%8B%B0%EC%A7%80||search_link_only|0|2026-07-31T10:02:11+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|6|올드보이|영화|2003|충격적인 진실과 비극적 결말이 오래 남는다|https://m.kinolights.com/search?keyword=%EC%98%AC%EB%93%9C%EB%B3%B4%EC%9D%B4||search_link_only|0|2026-07-31T10:02:11+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|7|곡성|영화|2016|선악과 진실을 둘러싼 결말이 끊임없는 해석을 부른다|https://m.kinolights.com/search?keyword=%EA%B3%A1%EC%84%B1||search_link_only|0|2026-07-31T10:02:11+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|8|사라진 밤|영화|2018|시신이 사라진 사건의 진실이 끝까지 뒤집힌다|https://m.kinolights.com/search?keyword=%EC%82%AC%EB%9D%BC%EC%A7%84%20%EB%B0%A4||search_link_only|0|2026-07-31T10:02:10+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|9|기억의 밤|영화|2017|기억과 정체성에 관한 반전이 결말에서 폭발한다|https://m.kinolights.com/search?keyword=%EA%B8%B0%EC%96%B5%EC%9D%98%20%EB%B0%A4||search_link_only|0|2026-07-31T10:02:11+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|10|파이트 클럽|영화|1999|정체성에 관한 반전과 결말이 강한 충격을 준다|https://m.kinolights.com/search?keyword=%ED%8C%8C%EC%9D%B4%ED%8A%B8%20%ED%81%B4%EB%9F%BD||search_link_only|0|2026-07-31T10:02:11+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|11|디 아더스|영화|2001|폐쇄적인 저택의 비밀이 마지막에 완전히 전환된다|https://m.kinolights.com/search?keyword=%EB%94%94%20%EC%95%84%EB%8D%94%EC%8A%A4||search_link_only|0|2026-07-31T10:02:13+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|12|오리엔트 특급 살인|영화|2017|탑승객 모두를 의심하게 하는 결말의 진상이 인상적이다|https://m.kinolights.com/search?keyword=%EC%98%A4%EB%A6%AC%EC%97%94%ED%8A%B8%20%ED%8A%B9%EA%B8%89%20%EC%82%B4%EC%9D%B8||search_link_only|0|2026-07-31T10:02:13+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|13|아이덴티티|영화|2003|고립된 공간의 연쇄 사건이 뜻밖의 방식으로 풀린다|https://m.kinolights.com/search?keyword=%EC%95%84%EC%9D%B4%EB%8D%B4%ED%8B%B0%ED%8B%B0||search_link_only|0|2026-07-31T10:02:12+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|14|프라이멀 피어|영화|1996|법정 심리전의 마지막 반전이 관객을 속인다|https://m.kinolights.com/search?keyword=%ED%94%84%EB%9D%BC%EC%9D%B4%EB%A9%80%20%ED%94%BC%EC%96%B4||search_link_only|0|2026-07-31T10:02:12+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|15|나이브스 아웃|영화|2019|추리와 반전이 이어지며 결말까지 범인을 숨긴다|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%B4%EB%B8%8C%EC%8A%A4%20%EC%95%84%EC%9B%83||search_link_only|0|2026-07-31T10:02:12+00:00
THEME_DB|T011|T011|결말 때문에 잠 못 드는 영화|16|타인의 삶|영화|2006|감시와 인간성의 의미를 되묻게 하는 여운 깊은 결말이다|https://m.kinolights.com/search?keyword=%ED%83%80%EC%9D%B8%EC%9D%98%20%EC%82%B6||search_link_only|0|2026-07-31T10:02:13+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|1|그해 우리는|드라마|2021|최우식과 김다미의 자연스러운 티키타카가 설렘을 만든다|https://m.kinolights.com/search?keyword=%EA%B7%B8%ED%95%B4%20%EC%9A%B0%EB%A6%AC%EB%8A%94||search_link_only|0|2026-07-31T10:02:12+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|2|사랑의 불시착|드라마|2019|현빈과 손예진의 극적인 관계성이 로맨스를 이끈다|https://m.kinolights.com/search?keyword=%EC%82%AC%EB%9E%91%EC%9D%98%20%EB%B6%88%EC%8B%9C%EC%B0%A9||search_link_only|0|2026-07-31T10:02:13+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|3|쌈, 마이웨이|드라마|2017|박서준과 김지원의 친구 같은 케미가 사랑으로 발전한다|https://m.kinolights.com/search?keyword=%EC%8C%88%2C%20%EB%A7%88%EC%9D%B4%EC%9B%A8%EC%9D%B4||search_link_only|0|2026-07-31T10:02:12+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|4|김비서가 왜 그럴까|드라마|2018|박서준과 박민영의 능청스러운 호흡이 돋보인다|https://m.kinolights.com/search?keyword=%EA%B9%80%EB%B9%84%EC%84%9C%EA%B0%80%20%EC%99%9C%20%EA%B7%B8%EB%9F%B4%EA%B9%8C||search_link_only|0|2026-07-31T10:02:12+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|5|커피프린스 1호점|드라마|2007|공유와 윤은혜의 풋풋하고 독특한 관계성이 매력적이다|https://m.kinolights.com/search?keyword=%EC%BB%A4%ED%94%BC%ED%94%84%EB%A6%B0%EC%8A%A4%201%ED%98%B8%EC%A0%90||search_link_only|0|2026-07-31T10:02:13+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|6|눈물의 여왕|드라마|2024|김수현과 김지원의 부부 케미가 감정선을 견인한다|https://m.kinolights.com/search?keyword=%EB%88%88%EB%AC%BC%EC%9D%98%20%EC%97%AC%EC%99%95||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|7|또 오해영|드라마|2016|서현진과 에릭의 현실적인 말맛과 호흡이 살아 있다|https://m.kinolights.com/search?keyword=%EB%98%90%20%EC%98%A4%ED%95%B4%EC%98%81||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|8|멜로가 체질|드라마|2019|천우희와 안재홍의 솔직한 대화가 설렘과 웃음을 준다|https://m.kinolights.com/search?keyword=%EB%A9%9C%EB%A1%9C%EA%B0%80%20%EC%B2%B4%EC%A7%88||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|9|우리들의 블루스|드라마|2022|이병헌과 신민아의 아련한 재회가 깊은 여운을 남긴다|https://m.kinolights.com/search?keyword=%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%98%20%EB%B8%94%EB%A3%A8%EC%8A%A4||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|10|그녀는 예뻤다|드라마|2015|황정음과 박서준의 티격태격 호흡이 로맨스를 만든다|https://m.kinolights.com/search?keyword=%EA%B7%B8%EB%85%80%EB%8A%94%20%EC%98%88%EB%BB%A4%EB%8B%A4||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|11|브리저튼|드라마|2020|사이먼과 다프네를 연기한 배우들의 긴장감 있는 케미가 강하다|https://m.kinolights.com/search?keyword=%EB%B8%8C%EB%A6%AC%EC%A0%80%ED%8A%BC||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|12|노팅 힐|영화|1999|휴 그랜트와 줄리아 로버츠의 소박한 로맨스 호흡이 사랑스럽다|https://m.kinolights.com/search?keyword=%EB%85%B8%ED%8C%85%20%ED%9E%90||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|13|비포 선라이즈|영화|1995|에단 호크와 줄리 델피의 대화만으로 설렘을 쌓아 올린다|https://m.kinolights.com/search?keyword=%EB%B9%84%ED%8F%AC%20%EC%84%A0%EB%9D%BC%EC%9D%B4%EC%A6%88||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|14|러브, 로지|영화|2014|릴리 콜린스와 샘 클라플린의 친구에서 연인 케미가 돋보인다|https://m.kinolights.com/search?keyword=%EB%9F%AC%EB%B8%8C%2C%20%EB%A1%9C%EC%A7%80||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|15|어바웃 타임|영화|2013|도널 글리슨과 레이철 매캐덤스의 따뜻한 호흡이 인상적이다|https://m.kinolights.com/search?keyword=%EC%96%B4%EB%B0%94%EC%9B%83%20%ED%83%80%EC%9E%84||search_link_only|0|2026-07-31T10:02:14+00:00
THEME_DB|T012|T012|배우 케미가 다 한 로맨스|16|엽기적인 그녀|영화|2001|전지현과 차태현의 독특한 티격태격 케미가 고전적인 설렘을 준다|https://m.kinolights.com/search?keyword=%EC%97%BD%EA%B8%B0%EC%A0%81%EC%9D%B8%20%EA%B7%B8%EB%85%80||search_link_only|0|2026-07-31T10:02:15+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|1|인셉션|영화|2010|꿈과 현실의 경계가 결말 이후에도 해석을 계속하게 한다|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%85%89%EC%85%98||search_link_only|0|2026-07-31T10:02:15+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|2|인터스텔라|영화|2014|시간과 사랑을 다룬 세계관이 감상 후 긴 대화를 부른다|https://m.kinolights.com/search?keyword=%EC%9D%B8%ED%84%B0%EC%8A%A4%ED%85%94%EB%9D%BC||search_link_only|0|2026-07-31T10:02:16+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|3|기생충|영화|2019|계급과 결말의 상징을 둘러싼 토론거리가 풍부하다|https://m.kinolights.com/search?keyword=%EA%B8%B0%EC%83%9D%EC%B6%A9||search_link_only|0|2026-07-31T10:02:16+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|4|헤어질 결심|영화|2022|사랑과 수사의 모호한 결말이 다양한 해석을 남긴다|https://m.kinolights.com/search?keyword=%ED%97%A4%EC%96%B4%EC%A7%88%20%EA%B2%B0%EC%8B%AC||search_link_only|0|2026-07-31T10:02:16+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|5|버닝|영화|2018|인물의 진실과 사건의 공백이 관객의 추론을 자극한다|https://m.kinolights.com/search?keyword=%EB%B2%84%EB%8B%9D||search_link_only|0|2026-07-31T10:02:15+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|6|멀홀랜드 드라이브|영화|2001|꿈과 현실이 뒤섞인 초현실적 서사가 해석을 요구한다|https://m.kinolights.com/search?keyword=%EB%A9%80%ED%99%80%EB%9E%9C%EB%93%9C%20%EB%93%9C%EB%9D%BC%EC%9D%B4%EB%B8%8C||search_link_only|0|2026-07-31T10:02:16+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|7|2001 스페이스 오디세이|영화|1968|인류와 진화를 다룬 상징적 세계관이 깊은 토론을 이끈다|https://m.kinolights.com/search?keyword=2001%20%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4%20%EC%98%A4%EB%94%94%EC%84%B8%EC%9D%B4||search_link_only|0|2026-07-31T10:02:16+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|8|매트릭스|영화|1999|현실의 본질과 선택을 묻는 설정이 오래 생각하게 한다|https://m.kinolights.com/search?keyword=%EB%A7%A4%ED%8A%B8%EB%A6%AD%EC%8A%A4||search_link_only|0|2026-07-31T10:02:16+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|9|트루먼 쇼|영화|1998|자유와 현실의 의미를 쉽고도 깊게 질문한다|https://m.kinolights.com/search?keyword=%ED%8A%B8%EB%A3%A8%EB%A8%BC%20%EC%87%BC||search_link_only|0|2026-07-31T10:02:16+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|10|도그빌|영화|2003|인간 본성과 공동체의 폭력을 극단적으로 보여 준다|https://m.kinolights.com/search?keyword=%EB%8F%84%EA%B7%B8%EB%B9%8C||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|11|노인을 위한 나라는 없다|영화|2007|예상 밖의 전개와 열린 결말이 다양한 해석을 남긴다|https://m.kinolights.com/search?keyword=%EB%85%B8%EC%9D%B8%EC%9D%84%20%EC%9C%84%ED%95%9C%20%EB%82%98%EB%9D%BC%EB%8A%94%20%EC%97%86%EB%8B%A4||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|12|타르|영화|2022|권력과 예술가의 윤리를 둘러싼 논쟁적 지점을 제공한다|https://m.kinolights.com/search?keyword=%ED%83%80%EB%A5%B4||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|13|애프터 양|영화|2021|기억과 가족을 섬세하게 다뤄 감상 후 이야기를 확장한다|https://m.kinolights.com/search?keyword=%EC%95%A0%ED%94%84%ED%84%B0%20%EC%96%91||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|14|더 랍스터|영화|2015|사랑과 사회 규범을 기묘한 설정으로 풍자한다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EB%9E%8D%EC%8A%A4%ED%84%B0||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|15|원더풀 라이프|영화|1998|삶에서 간직할 기억을 묻는 설정이 자신의 경험을 돌아보게 한다|https://m.kinolights.com/search?keyword=%EC%9B%90%EB%8D%94%ED%92%80%20%EB%9D%BC%EC%9D%B4%ED%94%84||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T013|T013|보고 나면 누군가와 얘기하고 싶은 영화|16|시민 케인|영화|1941|한 인물의 삶과 마지막 단어를 해석하는 고전적 재미가 있다|https://m.kinolights.com/search?keyword=%EC%8B%9C%EB%AF%BC%20%EC%BC%80%EC%9D%B8||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|1|유전|영화|2018|가족의 비밀과 불길한 이미지가 혼자 볼 때 더 서늘하다|https://m.kinolights.com/search?keyword=%EC%9C%A0%EC%A0%84||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|2|더 위치|영화|2015|고립된 가족과 종교적 공포가 밤의 긴장감을 키운다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EC%9C%84%EC%B9%98||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|3|컨저링|영화|2013|어두운 집 안의 초자연적 사건이 정통 공포를 선사한다|https://m.kinolights.com/search?keyword=%EC%BB%A8%EC%A0%80%EB%A7%81||search_link_only|0|2026-07-31T10:02:17+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|4|인시디어스|영화|2010|현실과 다른 공간의 존재가 갑작스러운 공포를 만든다|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%8B%9C%EB%94%94%EC%96%B4%EC%8A%A4||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|5|파라노말 액티비티|영화|2007|고정 카메라 속 작은 변화가 혼자 볼 때 극대화된다|https://m.kinolights.com/search?keyword=%ED%8C%8C%EB%9D%BC%EB%85%B8%EB%A7%90%20%EC%95%A1%ED%8B%B0%EB%B9%84%ED%8B%B0||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|6|링|영화|1998|비디오테이프와 저주의 이미지가 오래도록 소름을 남긴다|https://m.kinolights.com/search?keyword=%EB%A7%81||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|7|알포인트|영화|2004|고립된 부대의 기이한 사건이 폐쇄 공포를 자극한다|https://m.kinolights.com/search?keyword=%EC%95%8C%ED%8F%AC%EC%9D%B8%ED%8A%B8||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|8|장화, 홍련|영화|2003|아름답고 불안한 집 안의 비밀이 심리적 공포를 만든다|https://m.kinolights.com/search?keyword=%EC%9E%A5%ED%99%94%2C%20%ED%99%8D%EB%A0%A8||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|9|곤지암|영화|2018|폐정신병원의 생중계 형식이 현장감을 높인다|https://m.kinolights.com/search?keyword=%EA%B3%A4%EC%A7%80%EC%95%94||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|10|주온: 극장판|영화|2002|집이라는 익숙한 공간을 끈질긴 공포의 장소로 바꾼다|https://m.kinolights.com/search?keyword=%EC%A3%BC%EC%98%A8%3A%20%EA%B7%B9%EC%9E%A5%ED%8C%90||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|11|REC|영화|2007|아파트 봉쇄와 생생한 촬영 방식이 숨 돌릴 틈을 주지 않는다|https://m.kinolights.com/search?keyword=REC||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|12|더 오큘러스|영화|2013|저주받은 거울이 현실 인식을 무너뜨리는 심리 공포다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EC%98%A4%ED%81%98%EB%9F%AC%EC%8A%A4||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|13|미드소마|영화|2019|밝은 낮의 공동체가 오히려 기묘한 불안을 키운다|https://m.kinolights.com/search?keyword=%EB%AF%B8%EB%93%9C%EC%86%8C%EB%A7%88||search_link_only|0|2026-07-31T10:02:18+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|14|더 라이트하우스|영화|2019|외딴 등대의 고립과 광기가 서서히 압박한다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EB%9D%BC%EC%9D%B4%ED%8A%B8%ED%95%98%EC%9A%B0%EC%8A%A4||search_link_only|0|2026-07-31T10:02:20+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|15|콰이어트 플레이스|영화|2018|소리를 낼 수 없는 규칙이 혼자 보는 긴장감을 극대화한다|https://m.kinolights.com/search?keyword=%EC%BD%B0%EC%9D%B4%EC%96%B4%ED%8A%B8%20%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4||search_link_only|0|2026-07-31T10:02:20+00:00
THEME_DB|T014|T014|혼자 보면 더 무서운 영화|16|스마일|영화|2022|일상에 침투하는 저주의 형상이 지속적인 불안을 선사한다|https://m.kinolights.com/search?keyword=%EC%8A%A4%EB%A7%88%EC%9D%BC||search_link_only|0|2026-07-31T10:02:20+00:00
THEME_DB|T015|T015|지금 극장가 분위기 따라잡기|1|파묘|영화|2024|극장가를 달군 한국 오컬트 화제작으로 장르 관심을 끌었다|https://m.kinolights.com/search?keyword=%ED%8C%8C%EB%AC%98||search_link_only|0|2026-07-31T10:02:20+00:00
