run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|13|비긴 어게인|영화|2013|도시의 밤과 음악이 주는 따뜻한 위로|https://m.kinolights.com/search?keyword=%EB%B9%84%EA%B8%B4%20%EC%96%B4%EA%B2%8C%EC%9D%B8||search_link_only|0|2026-07-31T09:55:54+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|14|남은 인생 10년|영화|2022|비 오는 밤처럼 잔잔하고 먹먹한 사랑|https://m.kinolights.com/search?keyword=%EB%82%A8%EC%9D%80%20%EC%9D%B8%EC%83%9D%2010%EB%85%84||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|15|콜 미 바이 유어 네임|영화|2017|여름의 빛과 섬세한 첫사랑의 기억|https://m.kinolights.com/search?keyword=%EC%BD%9C%20%EB%AF%B8%20%EB%B0%94%EC%9D%B4%20%EC%9C%A0%EC%96%B4%20%EB%84%A4%EC%9E%84||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T005|T005|비 오는 밤엔 이런 영화|16|카모메 식당|영화|2006|조용한 공간과 음식이 주는 편안한 감성|https://m.kinolights.com/search?keyword=%EC%B9%B4%EB%AA%A8%EB%A9%94%20%EC%8B%9D%EB%8B%B9||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|1|흑백요리사: 요리 계급 전쟁|예능|2024|셰프들의 대결과 음식 비주얼을 함께 즐김|https://m.kinolights.com/search?keyword=%ED%9D%91%EB%B0%B1%EC%9A%94%EB%A6%AC%EC%82%AC%3A%20%EC%9A%94%EB%A6%AC%20%EA%B3%84%EA%B8%89%20%EC%A0%84%EC%9F%81||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|2|냉장고를 부탁해|예능|2014|냉장고 재료로 펼치는 빠른 셰프 경쟁|https://m.kinolights.com/search?keyword=%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC%20%EB%B6%80%ED%83%81%ED%95%B4||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|3|수미네 반찬|예능|2018|집밥 레시피와 먹음직한 반찬을 소개함|https://m.kinolights.com/search?keyword=%EC%88%98%EB%AF%B8%EB%84%A4%20%EB%B0%98%EC%B0%AC||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|4|삼시세끼|예능|2014|직접 차린 소박한 밥상과 여유로운 일상|https://m.kinolights.com/search?keyword=%EC%82%BC%EC%8B%9C%EC%84%B8%EB%81%BC||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|5|윤식당|예능|2017|해외에서 식당을 운영하며 음식을 만듦|https://m.kinolights.com/search?keyword=%EC%9C%A4%EC%8B%9D%EB%8B%B9||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|6|강식당|예능|2017|출연진이 직접 요리하고 손님을 맞이함|https://m.kinolights.com/search?keyword=%EA%B0%95%EC%8B%9D%EB%8B%B9||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|7|백종원의 골목식당|예능|2018|음식점 솔루션과 다양한 메뉴를 다룸|https://m.kinolights.com/search?keyword=%EB%B0%B1%EC%A2%85%EC%9B%90%EC%9D%98%20%EA%B3%A8%EB%AA%A9%EC%8B%9D%EB%8B%B9||search_link_only|0|2026-07-31T09:55:55+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|8|맛있는 녀석들|예능|2015|푸짐한 먹방으로 식욕을 자극함|https://m.kinolights.com/search?keyword=%EB%A7%9B%EC%9E%88%EB%8A%94%20%EB%85%80%EC%84%9D%EB%93%A4||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|9|전지적 참견 시점|예능|2018|출연자의 식사와 일상을 편하게 즐김|https://m.kinolights.com/search?keyword=%EC%A0%84%EC%A7%80%EC%A0%81%20%EC%B0%B8%EA%B2%AC%20%EC%8B%9C%EC%A0%90||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|10|신서유기|예능|2015|게임과 먹거리가 어우러진 가벼운 예능|https://m.kinolights.com/search?keyword=%EC%8B%A0%EC%84%9C%EC%9C%A0%EA%B8%B0||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|11|장사천재 백사장|예능|2023|해외에서 한식 장사와 요리를 펼침|https://m.kinolights.com/search?keyword=%EC%9E%A5%EC%82%AC%EC%B2%9C%EC%9E%AC%20%EB%B0%B1%EC%82%AC%EC%9E%A5||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|12|백패커|예능|2022|출장 요리단이 현장에서 대규모 식사를 준비함|https://m.kinolights.com/search?keyword=%EB%B0%B1%ED%8C%A8%EC%BB%A4||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|13|편스토랑|예능|2019|스타들의 레시피 개발과 메뉴 경쟁|https://m.kinolights.com/search?keyword=%ED%8E%B8%EC%8A%A4%ED%86%A0%EB%9E%91||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|14|한국인의 밥상|다큐|2011|전국의 음식과 식문화를 깊이 있게 소개함|https://m.kinolights.com/search?keyword=%ED%95%9C%EA%B5%AD%EC%9D%B8%EC%9D%98%20%EB%B0%A5%EC%83%81||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|15|스트리트 푸드 파이터|예능|2018|세계 각지의 길거리 음식과 먹는 즐거움|https://m.kinolights.com/search?keyword=%EC%8A%A4%ED%8A%B8%EB%A6%AC%ED%8A%B8%20%ED%91%B8%EB%93%9C%20%ED%8C%8C%EC%9D%B4%ED%84%B0||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T006|T006|오늘은 뭐 보면서 먹지|16|피지컬: 100|예능|2023|경쟁 예능의 긴장감으로 식사 시간을 활기차게 함|https://m.kinolights.com/search?keyword=%ED%94%BC%EC%A7%80%EC%BB%AC%3A%20100||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|1|배낭여행자|예능|2023|배우들이 낯선 나라를 여행하며 현지에 적응함|https://m.kinolights.com/search?keyword=%EB%B0%B0%EB%82%AD%EC%97%AC%ED%96%89%EC%9E%90||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|2|텐트 밖은 유럽|예능|2022|캠핑과 풍경을 따라 유럽을 여행함|https://m.kinolights.com/search?keyword=%ED%85%90%ED%8A%B8%20%EB%B0%96%EC%9D%80%20%EC%9C%A0%EB%9F%BD||search_link_only|0|2026-07-31T09:55:57+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|3|꽃보다 청춘|예능|2014|친구 같은 출연진의 자유로운 여행과 케미|https://m.kinolights.com/search?keyword=%EA%BD%83%EB%B3%B4%EB%8B%A4%20%EC%B2%AD%EC%B6%98||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|4|꽃보다 할배|예능|2013|세대가 다른 여행자들의 유쾌한 해외 여정|https://m.kinolights.com/search?keyword=%EA%BD%83%EB%B3%B4%EB%8B%A4%20%ED%95%A0%EB%B0%B0||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|5|윤식당|예능|2017|배우들의 해외 생활과 현지 음식 경험|https://m.kinolights.com/search?keyword=%EC%9C%A4%EC%8B%9D%EB%8B%B9||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|6|서진이네|예능|2023|배우들의 해외 식당 운영과 여행 풍경|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%A7%84%EC%9D%B4%EB%84%A4||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|7|스페인 하숙|예능|2019|낯선 길 위에서 손님을 맞는 따뜻한 여행 예능|https://m.kinolights.com/search?keyword=%EC%8A%A4%ED%8E%98%EC%9D%B8%20%ED%95%98%EC%88%99||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|8|여행의 맛|예능|2022|출연진의 여행과 음식 체험을 함께 담음|https://m.kinolights.com/search?keyword=%EC%97%AC%ED%96%89%EC%9D%98%20%EB%A7%9B||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|9|더 짠내투어|예능|2018|가성비 여행 설계와 도시 탐방의 재미|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EC%A7%A0%EB%82%B4%ED%88%AC%EC%96%B4||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|10|다시 갈 지도|예능|2022|랜선 여행으로 세계 곳곳을 간접 체험함|https://m.kinolights.com/search?keyword=%EB%8B%A4%EC%8B%9C%20%EA%B0%88%20%EC%A7%80%EB%8F%84||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|11|지구마불 세계여행|예능|2023|게임처럼 떠나는 세계 여행과 출연자 케미|https://m.kinolights.com/search?keyword=%EC%A7%80%EA%B5%AC%EB%A7%88%EB%B6%88%20%EC%84%B8%EA%B3%84%EC%97%AC%ED%96%89||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|12|용감한 형사들|예능|2022|여행 대신 현지 사건을 따라가는 탐방형 구성|https://m.kinolights.com/search?keyword=%EC%9A%A9%EA%B0%90%ED%95%9C%20%ED%98%95%EC%82%AC%EB%93%A4||search_link_only|0|2026-07-31T09:55:58+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|13|세계테마기행|다큐|2008|소파에서 세계의 풍경과 문화를 만남|https://m.kinolights.com/search?keyword=%EC%84%B8%EA%B3%84%ED%85%8C%EB%A7%88%EA%B8%B0%ED%96%89||search_link_only|0|2026-07-31T09:55:59+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|14|걸어서 세계속으로|다큐|2005|도시와 자연을 따라가는 대표 여행 다큐|https://m.kinolights.com/search?keyword=%EA%B1%B8%EC%96%B4%EC%84%9C%20%EC%84%B8%EA%B3%84%EC%86%8D%EC%9C%BC%EB%A1%9C||search_link_only|0|2026-07-31T09:55:59+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|15|트립 투 인피니티|다큐|2022|여행처럼 우주와 세계의 규모를 탐험함|https://m.kinolights.com/search?keyword=%ED%8A%B8%EB%A6%BD%20%ED%88%AC%20%EC%9D%B8%ED%94%BC%EB%8B%88%ED%8B%B0||search_link_only|0|2026-07-31T09:56:00+00:00
THEME_DB|T007|T007|집에서 떠나는 여행|16|월터의 상상은 현실이 된다|영화|2013|일상을 벗어나 떠나는 용기와 여행의 설렘|https://m.kinolights.com/search?keyword=%EC%9B%94%ED%84%B0%EC%9D%98%20%EC%83%81%EC%83%81%EC%9D%80%20%ED%98%84%EC%8B%A4%EC%9D%B4%20%EB%90%9C%EB%8B%A4||search_link_only|0|2026-07-31T09:56:00+00:00
THEME_DB|T008|T008|주말엔 가족 영화|1|코코|애니메이션|2017|가족과 기억을 따뜻하게 그린 모험 애니메이션|https://m.kinolights.com/search?keyword=%EC%BD%94%EC%BD%94||search_link_only|0|2026-07-31T09:56:00+00:00
THEME_DB|T008|T008|주말엔 가족 영화|2|인사이드 아웃|애니메이션|2015|가족이 함께 감정과 성장을 이해하기 좋음|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%93%9C%20%EC%95%84%EC%9B%83||search_link_only|0|2026-07-31T09:56:00+00:00
THEME_DB|T008|T008|주말엔 가족 영화|3|인사이드 아웃 2|애니메이션|2024|사춘기 감정을 가족과 함께 공감할 수 있음|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%93%9C%20%EC%95%84%EC%9B%83%202||search_link_only|0|2026-07-31T09:56:00+00:00
THEME_DB|T008|T008|주말엔 가족 영화|4|토이 스토리|애니메이션|1995|세대를 아우르는 우정과 모험의 가족 영화|https://m.kinolights.com/search?keyword=%ED%86%A0%EC%9D%B4%20%EC%8A%A4%ED%86%A0%EB%A6%AC||search_link_only|0|2026-07-31T09:56:00+00:00
THEME_DB|T008|T008|주말엔 가족 영화|5|엘리멘탈|애니메이션|2023|가족과 다름을 이해하는 따뜻한 판타지|https://m.kinolights.com/search?keyword=%EC%97%98%EB%A6%AC%EB%A9%98%ED%83%88||search_link_only|0|2026-07-31T09:56:00+00:00
THEME_DB|T008|T008|주말엔 가족 영화|6|슈퍼배드|애니메이션|2010|아이와 어른 모두 즐기는 유쾌한 가족 코미디|https://m.kinolights.com/search?keyword=%EC%8A%88%ED%8D%BC%EB%B0%B0%EB%93%9C||search_link_only|0|2026-07-31T09:56:00+00:00
THEME_DB|T008|T008|주말엔 가족 영화|7|미니언즈|애니메이션|2015|말보다 몸짓으로 웃기는 편안한 가족 애니메이션|https://m.kinolights.com/search?keyword=%EB%AF%B8%EB%8B%88%EC%96%B8%EC%A6%88||search_link_only|0|2026-07-31T09:56:00+00:00
THEME_DB|T008|T008|주말엔 가족 영화|8|겨울왕국|애니메이션|2013|자매애와 노래를 함께 즐기는 대표 가족 영화|https://m.kinolights.com/search?keyword=%EA%B2%A8%EC%9A%B8%EC%99%95%EA%B5%AD||search_link_only|0|2026-07-31T09:56:01+00:00
THEME_DB|T008|T008|주말엔 가족 영화|9|모아나|애니메이션|2016|가족과 함께 떠나는 바다 모험과 성장 이야기|https://m.kinolights.com/search?keyword=%EB%AA%A8%EC%95%84%EB%82%98||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T008|T008|주말엔 가족 영화|10|라따뚜이|애니메이션|2007|꿈과 우정을 담은 온 가족용 요리 애니메이션|https://m.kinolights.com/search?keyword=%EB%9D%BC%EB%94%B0%EB%9A%9C%EC%9D%B4||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T008|T008|주말엔 가족 영화|11|주토피아|애니메이션|2016|재미와 메시지를 함께 갖춘 가족 수사 모험|https://m.kinolights.com/search?keyword=%EC%A3%BC%ED%86%A0%ED%94%BC%EC%95%84||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T008|T008|주말엔 가족 영화|12|마당을 나온 암탉|애니메이션|2011|가족애와 용기를 담은 한국 애니메이션|https://m.kinolights.com/search?keyword=%EB%A7%88%EB%8B%B9%EC%9D%84%20%EB%82%98%EC%98%A8%20%EC%95%94%ED%83%89||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T008|T008|주말엔 가족 영화|13|빅 히어로|애니메이션|2014|형제애와 우정이 있는 따뜻한 액션 애니메이션|https://m.kinolights.com/search?keyword=%EB%B9%85%20%ED%9E%88%EC%96%B4%EB%A1%9C||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T008|T008|주말엔 가족 영화|14|이웃집 토토로|애니메이션|1988|아이와 어른 모두 편안하게 보는 가족 판타지|https://m.kinolights.com/search?keyword=%EC%9D%B4%EC%9B%83%EC%A7%91%20%ED%86%A0%ED%86%A0%EB%A1%9C||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T008|T008|주말엔 가족 영화|15|하울의 움직이는 성|애니메이션|2004|가족 관람에 좋은 모험과 로맨스 애니메이션|https://m.kinolights.com/search?keyword=%ED%95%98%EC%9A%B8%EC%9D%98%20%EC%9B%80%EC%A7%81%EC%9D%B4%EB%8A%94%20%EC%84%B1||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T008|T008|주말엔 가족 영화|16|슈렉|애니메이션|2001|유머와 모험을 함께 즐기는 가족 애니메이션|https://m.kinolights.com/search?keyword=%EC%8A%88%EB%A0%89||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|1|디어 마이 프렌즈|드라마|2016|엄마 세대의 우정과 인생을 깊이 그린 드라마|https://m.kinolights.com/search?keyword=%EB%94%94%EC%96%B4%20%EB%A7%88%EC%9D%B4%20%ED%94%84%EB%A0%8C%EC%A6%88||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|2|눈이 부시게|드라마|2019|부모와 시간의 의미를 돌아보게 하는 감동극|https://m.kinolights.com/search?keyword=%EB%88%88%EC%9D%B4%20%EB%B6%80%EC%8B%9C%EA%B2%8C||search_link_only|0|2026-07-31T09:56:03+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|3|우리들의 블루스|드라마|2022|부모와 자식의 사연을 담은 옴니버스 드라마|https://m.kinolights.com/search?keyword=%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%98%20%EB%B8%94%EB%A3%A8%EC%8A%A4||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|4|나의 아저씨|드라마|2018|상처 입은 인물들의 가족 같은 위로|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%98%20%EC%95%84%EC%A0%80%EC%94%A8||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|5|응답하라 1988|드라마|2015|엄마와 가족의 일상을 따뜻하게 보여줌|https://m.kinolights.com/search?keyword=%EC%9D%91%EB%8B%B5%ED%95%98%EB%9D%BC%201988||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|6|동백꽃 필 무렵|드라마|2019|아이를 지키는 엄마의 사랑과 성장|https://m.kinolights.com/search?keyword=%EB%8F%99%EB%B0%B1%EA%BD%83%20%ED%95%84%20%EB%AC%B4%EB%A0%B5||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|7|괜찮아, 사랑이야|드라마|2014|상처를 보듬는 관계와 가족의 의미|https://m.kinolights.com/search?keyword=%EA%B4%9C%EC%B0%AE%EC%95%84%2C%20%EC%82%AC%EB%9E%91%EC%9D%B4%EC%95%BC||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|8|마더|드라마|2018|아이를 지키려는 모성의 깊이를 그린 작품|https://m.kinolights.com/search?keyword=%EB%A7%88%EB%8D%94||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|9|고백부부|드라마|2017|엄마와 가족의 소중함을 다시 깨닫는 이야기|https://m.kinolights.com/search?keyword=%EA%B3%A0%EB%B0%B1%EB%B6%80%EB%B6%80||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|10|나빌레라|드라마|2021|부모 세대의 꿈과 가족 응원을 담음|https://m.kinolights.com/search?keyword=%EB%82%98%EB%B9%8C%EB%A0%88%EB%9D%BC||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|11|우리 생애 최고의 순간|영화|2008|가족과 삶의 응원을 떠올리게 하는 감동극|https://m.kinolights.com/search?keyword=%EC%9A%B0%EB%A6%AC%20%EC%83%9D%EC%95%A0%20%EC%B5%9C%EA%B3%A0%EC%9D%98%20%EC%88%9C%EA%B0%84||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|12|미나리|영화|2020|이민 가족의 삶과 할머니의 존재를 그린 작품|https://m.kinolights.com/search?keyword=%EB%AF%B8%EB%82%98%EB%A6%AC||search_link_only|0|2026-07-31T09:56:04+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|13|세상에서 가장 아름다운 이별|영화|2011|엄마의 희생과 가족의 이별을 정면으로 다룸|https://m.kinolights.com/search?keyword=%EC%84%B8%EC%83%81%EC%97%90%EC%84%9C%20%EA%B0%80%EC%9E%A5%20%EC%95%84%EB%A6%84%EB%8B%A4%EC%9A%B4%20%EC%9D%B4%EB%B3%84||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|14|어머니|다큐|2015|어머니라는 존재와 가족의 감정을 돌아보게 함|https://m.kinolights.com/search?keyword=%EC%96%B4%EB%A8%B8%EB%8B%88||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T009|T009|엄마 생각나는 드라마|15|룸|영화|2015|엄마와 아이가 함께 삶을 회복하는 감동 이야기|https://m.kinolights.com/search?keyword=%EB%A3%B8||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|1|놀면 뭐하니?|예능|2019|가볍고 다양한 코너로 퇴근 후 편하게 웃음|https://m.kinolights.com/search?keyword=%EB%86%80%EB%A9%B4%20%EB%AD%90%ED%95%98%EB%8B%88%3F||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|2|런닝맨|예능|2010|유쾌한 게임과 출연진 케미로 부담 없이 즐김|https://m.kinolights.com/search?keyword=%EB%9F%B0%EB%8B%9D%EB%A7%A8||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|3|신서유기|예능|2015|엉뚱한 게임과 여행 분위기의 코미디 예능|https://m.kinolights.com/search?keyword=%EC%8B%A0%EC%84%9C%EC%9C%A0%EA%B8%B0||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|4|뿅뿅 지구오락실|예능|2022|출연진의 즉흥적인 웃음과 활기찬 게임|https://m.kinolights.com/search?keyword=%EB%BF%85%EB%BF%85%20%EC%A7%80%EA%B5%AC%EC%98%A4%EB%9D%BD%EC%8B%A4||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|5|아는 형님|예능|2015|편한 대화와 콩트로 아무 생각 없이 보기 좋음|https://m.kinolights.com/search?keyword=%EC%95%84%EB%8A%94%20%ED%98%95%EB%8B%98||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|6|코미디빅리그|예능|2011|짧은 코너 중심이라 가볍게 웃기 좋음|https://m.kinolights.com/search?keyword=%EC%BD%94%EB%AF%B8%EB%94%94%EB%B9%85%EB%A6%AC%EA%B7%B8||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|7|놀라운 토요일|예능|2018|음식과 음악 게임이 결합된 편안한 예능|https://m.kinolights.com/search?keyword=%EB%86%80%EB%9D%BC%EC%9A%B4%20%ED%86%A0%EC%9A%94%EC%9D%BC||search_link_only|0|2026-07-31T09:56:06+00:00
THEME_DB|T010|T010|퇴근 후 멍하게 보기 좋은 예능|8|전지적 참견 시점|예능|2018|스타들의 일상을 관찰하며 쉬어가기 좋음|https://m.kinolights.com/search?keyword=%EC%A0%84%EC%A7%80%EC%A0%81%20%EC%B0%B8%EA%B2%AC%20%EC%8B%9C%EC%A0%90||search_link_only|0|2026-07-31T09:55:57+00:00
